Datetime,Close,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SMA20,SMA44,SMA50,SMA100,SMA200,EMA12,EMA26,MACD,MACD_Signal,MACD_Histogram,Hour,HourlyCandleCount,Date,avg_sentiment
2024-09-09 15:30:00+00:00,220.2039031982422,220.5,218.92999267578125,218.97999572753906,4368450,221.46690979003907,224.05103995583275,224.48391540527345,225.43381088256837,221.69902786254883,220.65786190344966,221.81394261440403,-1.1560807109543703,-1.1006509196397272,-0.055429791314643095,15,3,2024-09-09,0.0
2024-09-09 16:30:00+00:00,220.83999633789062,220.92999267578125,219.80999755859375,220.2126007080078,4747989,221.46340942382812,223.78717630559748,224.3601153564453,225.39790878295898,221.71217781066895,220.68588258567135,221.74179844577338,-1.0559158601020329,-1.0917039077321884,0.03578804763015553,16,4,2024-09-09,0.0
2024-09-09 17:30:00+00:00,217.1699981689453,220.85000610351562,217.0800018310547,220.83799743652344,11488645,221.2944091796875,223.43990360606801,224.15411529541015,225.32535873413087,221.70267776489257,220.14497729079042,221.40314657341574,-1.2581692826253175,-1.1249969827108142,-0.1331722999145033,17,5,2024-09-09,0.0
2024-09-09 18:30:00+00:00,219.25999450683594,219.2725067138672,216.72000122070312,217.13999938964844,9269515,221.21790924072266,223.14740337025034,224.0177151489258,225.27770874023437,221.7125277709961,220.00882609325896,221.2443945684839,-1.2355684752249374,-1.1471112812136388,-0.08845719401129859,18,6,2024-09-09,0.0
2024-09-09 19:30:00+00:00,220.99000549316406,221.0364990234375,219.27000427246094,219.27000427246094,8206929,221.01440963745117,222.92363080111417,223.8883151245117,225.24120880126952,221.73257781982423,220.1597767701674,221.22555093327503,-1.0657741631076192,-1.1308438575924349,0.0650696944848157,19,7,2024-09-09,0.0
2024-09-10 13:30:00+00:00,219.77999877929688,220.02000427246094,216.72999572753906,218.88499450683594,14107205,220.87940979003906,222.688176241788,223.75411499023437,225.18970886230468,221.7452278137207,220.10134938695654,221.11847299594334,-1.0171236089867932,-1.1080998078713067,0.09097619888451347,13,1,2024-09-10,0.0
2024-09-10 14:30:00+00:00,219.9499969482422,220.22000122070312,218.22000122070312,219.76499938964844,6070511,220.737149810791,222.46408531882545,223.52471496582032,225.13020889282225,221.75355278015138,220.0780643963851,221.03191921463215,-0.9538548182470663,-1.0772508099464586,0.1233959916993923,14,2,2024-09-10,0.0
2024-09-10 15:30:00+00:00,218.5399932861328,220.41000366210938,218.0404052734375,219.9499969482422,4556201,220.54464950561524,222.22192590886897,223.24651489257812,225.0490087890625,221.75310272216797,219.84143807173086,220.84733210881737,-1.005894037086506,-1.0629794553744683,0.05708541828796232,15,3,2024-09-10,0.0
2024-09-10 16:30:00+00:00,220.27000427246094,220.64999389648438,218.49000549316406,218.5301055908203,3685902,220.39161987304686,222.04067611694336,223.0029150390625,224.98960876464844,221.76050277709962,219.90737133338163,220.8045670839021,-0.8971957505204671,-1.029822714403668,0.13262696388320094,16,4,2024-09-10,0.0
2024-09-10 17:30:00+00:00,220.80999755859375,221.47999572753906,220.19590759277344,220.27000427246094,3978034,220.29061965942384,221.8765851801092,222.77651489257812,224.92870880126952,221.7504027557373,220.0462369064912,220.80496934128666,-0.758732434795462,-0.9756046584820269,0.2168722236865649,17,5,2024-09-10,0.0
2024-09-10 18:30:00+00:00,220.75,221.0449981689453,220.2100067138672,220.8300018310547,5332395,220.2081199645996,221.70840350064364,222.574794921875,224.86910873413086,221.7383777618408,220.15450815164638,220.80089753822838,-0.6463893865820012,-0.9097616041020219,0.2633722175200207,18,6,2024-09-10,0.0
2024-09-10 19:30:00+00:00,220.1699981689453,221.11000061035156,219.67999267578125,220.7449951171875,4674197,220.08211975097657,221.53067606145686,222.37539489746095,224.80065872192384,221.7273777770996,220.15689123123082,220.75416425161484,-0.5972730203840229,-0.8472638873584222,0.24999086697439932,19,7,2024-09-10,0.0
2024-09-11 13:30:00+00:00,219.25,223.08999633789062,219.14999389648438,221.4250030517578,9711642,219.98211975097655,221.30817621404475,222.16419494628906,224.7283087158203,221.71062774658202,220.01736950334916,220.64274467742115,-0.6253751740719906,-0.802886144701136,0.17751097062914534,13,1,2024-09-11,0.0
2024-09-11 14:30:00+00:00,218.89999389648438,219.33999633789062,217.88999938964844,219.24000549316406,4829296,219.89283447265626,221.0818124250932,221.9582946777344,224.65240859985352,221.69047775268555,219.8454655638315,220.5136520269814,-0.6681864631498797,-0.7759462083908847,0.10775974524100496,14,2,2024-09-11,0.0
2024-09-11 15:30:00+00:00,220.835205078125,220.9499969482422,218.6699981689453,218.89999389648438,3877449,219.88559494018554,220.98011259599164,221.81009887695313,224.58851058959962,221.6866032409668,219.99773318141513,220.53747077151056,-0.5397375900954273,-0.7287044847317932,0.18896689463636585,15,3,2024-09-11,0.0
2024-09-11 16:30:00+00:00,221.32000732421875,221.85000610351562,220.50999450683594,220.86000061035156,2788950,219.94220504760742,220.9224992231889,221.67589904785157,224.53681060791016,221.68325325012208,220.2011599726157,220.59543644208154,-0.3942764694658365,-0.6618188816786019,0.2675424122127654,16,4,2024-09-11,0.0
2024-09-11 17:30:00+00:00,221.6199951171875,221.6999969482422,220.83999633789062,221.25999450683594,3552924,219.9702049255371,220.87090821699664,221.54529907226564,224.4906105041504,221.68495323181153,220.41944230254984,220.67132967727457,-0.2518873747247312,-0.5798325802878278,0.3279452055630966,17,5,2024-09-11,0.0
2024-09-11 18:30:00+00:00,221.97000122070312,221.97000122070312,221.11000061035156,221.64999389648438,4285668,220.0232048034668,220.82860149036753,221.4248989868164,224.4503094482422,221.69210327148437,220.65798982841957,220.76752756938038,-0.10953774096080338,-0.48577361242242295,0.3762358714616196,18,6,2024-09-11,0.0
2024-09-11 19:30:00+00:00,222.86000061035156,223.0,221.67999267578125,221.9550018310547,5531388,220.2224548339844,220.84519230235708,221.30129913330077,224.41440948486328,221.70980323791503,220.99676071794755,220.92252557241528,0.07423514553227051,-0.3737718608314843,0.4480070063637548,19,7,2024-09-11,0.0
2024-09-12 13:30:00+00:00,222.07000732421875,222.5800018310547,219.82000732421875,221.67999267578125,8196037,220.37795486450196,220.83655617453834,221.16549926757813,224.37740951538086,221.72940330505372,221.1618755804508,221.007524220697,0.15435135975380376,-0.2681472167144267,0.42249857646823047,13,1,2024-09-12,0.0
2024-09-12 14:30:00+00:00,221.89999389648438,223.0675048828125,221.08999633789062,222.07119750976562,4368515,220.46275939941407,220.8172378540039,221.09729919433593,224.33240951538085,221.74995330810546,221.27543224445597,221.07363308557012,0.20179915888584787,-0.1741579415943718,0.3759571004802197,14,2,2024-09-12,0.0
2024-09-12 15:30:00+00:00,221.92999267578125,222.5399932861328,221.6199951171875,221.89999389648438,2289208,220.5172592163086,220.8921241760254,221.0587991333008,224.28400939941406,221.76932830810546,221.37613384927525,221.13706712928948,0.23906671998577167,-0.0915130092783431,0.3305797292641148,15,3,2024-09-12,0.0
2024-09-12 16:30:00+00:00,222.6199951171875,223.0500030517578,221.7100067138672,221.9499969482422,2450018,220.7897590637207,220.98166725852272,221.03339904785156,224.24840942382812,221.79102828979492,221.56749712126174,221.24691364691154,0.32058347435020096,-0.00909371255263429,0.32967718690283526,16,4,2024-09-12,0.0
2024-09-12 17:30:00+00:00,223.14010620117188,223.22999572753906,222.5800018310547,222.60000610351562,2928926,220.9837646484375,221.05462438409978,221.01957122802733,224.21551055908202,221.79345382690428,221.80943697970943,221.3871501324123,0.42228684729712995,0.07718239941731857,0.34510444787981137,17,5,2024-09-12,0.0
2024-09-12 18:30:00+00:00,222.94000244140625,223.5399932861328,222.16000366210938,223.13999938964844,3839512,221.0812644958496,221.11871545965022,221.03577117919923,224.18846054077147,221.79400382995607,221.9833701276628,221.5021762293748,0.48119389828798376,0.1579846991914516,0.3232091990965321,18,6,2024-09-12,0.0
2024-09-12 19:30:00+00:00,222.8699951171875,223.3489990234375,222.44000244140625,222.92999267578125,5236457,221.23576431274415,221.1632607199929,221.04417114257814,224.16856155395507,221.78525382995605,222.11977397220505,221.60349614699058,0.5162778252144733,0.22964332439605595,0.28663450081841735,19,7,2024-09-12,0.0
2024-09-13 13:30:00+00:00,222.3699951171875,223.85000610351562,222.19000244140625,223.59500122070312,9588879,221.3567642211914,221.2046241760254,221.03657104492189,224.14906143188477,221.77390380859376,222.1582695329716,221.66027384848664,0.49799568448494824,0.2833137964138344,0.21468188807111382,13,1,2024-09-13,0.0
2024-09-13 14:30:00+00:00,223.5449981689453,223.75,221.91000366210938,222.35000610351562,4492924,221.60701446533204,221.26723792336205,221.13477111816405,224.13921142578124,221.77445381164551,222.37161240004446,221.79988305740952,0.5717293426349386,0.3409969056580553,0.23073243697688328,14,2,2024-09-13,0.0
2024-09-13 15:30:00+00:00,223.3101043701172,223.99000549316406,223.05499267578125,223.5449981689453,2825345,221.75901947021484,221.22746762362394,221.2273712158203,224.09256240844726,221.77790435791016,222.51599578005565,221.91175130279527,0.6042444772603801,0.39364641997852023,0.21059805728185987,15,3,2024-09-13,0.0
2024-09-13 16:30:00+00:00,223.58380126953125,224.02999877929688,223.22000122070312,223.32000732421875,2326834,221.89770965576173,221.25255411321467,221.3004473876953,224.06890045166017,221.79682334899903,222.6802735476673,222.0356068558868,0.6446666917804862,0.44385047433891345,0.20081621744157274,16,4,2024-09-13,0.0
2024-09-13 17:30:00+00:00,223.0,224.02000427246094,222.85000610351562,223.5800018310547,2945593,222.0102096557617,221.25720873746005,221.35804748535156,224.0477503967285,221.87192985534668,222.72946223264154,222.10704338508037,0.6224188475611641,0.47956414898336364,0.14285469857780042,17,5,2024-09-13,0.0
2024-09-13 18:30:00+00:00,222.53399658203125,223.0500030517578,222.33120727539062,222.9949951171875,3150741,222.128409576416,221.26048140092328,221.39052734375,224.01344039916992,221.92874984741212,222.6993905940861,222.13866954781747,0.5607210462686396,0.49579552844041885,0.06492551782822076,18,6,2024-09-13,0.0
2024-09-13 19:30:00+00:00,222.4600067138672,222.84300231933594,222.30999755859375,222.5399932861328,4426267,222.28890991210938,221.24069525978783,221.4287274169922,223.97351348876953,221.97797485351563,222.66256230482168,222.16247230085818,0.5000900039634928,0.4966544235450337,0.0034355804184590943,19,7,2024-09-13,0.0
2024-09-16 13:30:00+00:00,216.66000366210938,217.1999969482422,213.9199981689453,216.5500030517578,21390264,222.17691040039062,221.10046802867544,221.34612762451172,223.86951354980468,222.0072248840332,221.7390917444044,221.75488203132124,-0.015790286916853802,0.39416548145265623,-0.40995576836951003,13,1,2024-09-16,0.0
2024-09-16 14:30:00+00:00,216.55650329589844,216.9149932861328,214.83999633789062,216.64010620117188,8162076,221.9629753112793,220.96766142411664,221.1760577392578,223.76734252929688,222.03695739746092,220.94177044463424,221.36981693980846,-0.42804649517421467,0.2297230861272821,-0.6577695813014968,14,2,2024-09-16,0.0
2024-09-16 15:30:00+00:00,215.39999389648438,216.5800018310547,214.91000366210938,216.5500030517578,4852521,221.66697463989257,220.80197941173208,221.03445770263673,223.67184249877928,222.08180740356445,220.08918943722657,220.92760782548817,-0.8384183882616014,0.016094791249505414,-0.8545131795111068,15,3,2024-09-16,0.0
2024-09-16 16:30:00+00:00,215.96499633789062,215.97999572753906,214.92010498046875,215.38999938964844,3748142,221.38422470092775,220.68186569213867,220.89785369873047,223.58079238891602,222.11568237304687,219.45469819117488,220.56000697455502,-1.1053087833801385,-0.20818592367642338,-0.8971228597037151,16,4,2024-09-16,0.0
2024-09-16 17:30:00+00:00,216.42999267578125,216.52000427246094,215.75,215.9600067138672,3606890,221.10722427368165,220.58514508334073,220.77865356445312,223.4869873046875,222.17338180541992,218.9893588811143,220.25407998946065,-1.2647211083463503,-0.41949296061040875,-0.8452281477359416,17,5,2024-09-16,0.0
2024-09-16 18:30:00+00:00,216.22500610351562,216.466796875,215.9199981689453,216.4250030517578,4144167,220.77547454833984,220.4770771373402,220.63654174804688,223.38803741455078,222.22395683288573,218.5640738384068,219.95563007198325,-1.3915562335764378,-0.6139056152036146,-0.7776506183728231,18,6,2024-09-16,0.0
2024-09-16 19:30:00+00:00,216.3000030517578,216.6999969482422,216.17999267578125,216.3000030517578,5232224,220.4869743347168,220.38871799815786,220.50594177246094,223.2923374938965,222.26230186462402,218.21575525584544,219.68484288529987,-1.4690876294544353,-0.7849420180537787,-0.6841456114006566,19,7,2024-09-16,0.0
2024-09-17 13:30:00+00:00,216.4199981689453,216.58990478515625,214.5,215.75,11537502,220.21297454833984,220.28326346657494,220.38634185791017,223.1922364807129,222.29945182800293,217.93948493478388,219.44300253594025,-1.503517601156375,-0.928657134674298,-0.5748604664820769,13,1,2024-09-17,0.0
2024-09-17 14:30:00+00:00,216.2050018310547,216.89999389648438,215.8426055908203,216.39999389648438,5086619,219.9267250061035,220.17633160677823,220.25664184570311,223.08168655395508,222.3332448577881,217.672641380364,219.20315063187465,-1.5305092515106367,-1.0490275580415658,-0.4814816934690709,14,2,2024-09-17,0.0
2024-09-17 15:30:00+00:00,215.75999450683594,216.83999633789062,215.50999450683594,216.2100067138672,4563369,219.58372497558594,220.10553602738813,220.14684173583984,222.95958648681642,222.3695198059082,217.37838801520584,218.94810203001992,-1.5697140148140818,-1.1531648493960691,-0.4165491654180127,15,3,2024-09-17,0.0
2024-09-17 16:30:00+00:00,216.1699981689453,216.22999572753906,215.22999572753906,215.77000427246094,4929353,219.2352195739746,220.04212674227628,220.05652770996093,222.83498641967773,222.41474479675293,217.19248188501192,218.7423165588292,-1.549834673817287,-1.2324988142803128,-0.3173358595369742,16,4,2024-09-17,0.0
2024-09-17 17:30:00+00:00,216.14999389648438,216.38999938964844,215.05999755859375,216.16000366210938,3204596,218.8957191467285,219.9499924399636,219.95992767333985,222.71708633422853,222.43699478149415,217.03209911754612,218.55029265791475,-1.5181935403686282,-1.289637759497976,-0.2285557808706522,17,5,2024-09-17,0.0
2024-09-17 18:30:00+00:00,216.61000061035156,216.6199951171875,215.3000030517578,216.13999938964844,3928149,218.5827194213867,219.85385617342862,219.88837158203125,222.59828628540038,222.45424476623535,216.96716088567004,218.40656732105822,-1.4394064353881788,-1.3195914946760166,-0.11981494071216225,18,6,2024-09-17,0.0
2024-09-17 19:30:00+00:00,216.85000610351562,216.85000610351562,216.1699981689453,216.60000610351562,4733527,218.3067199707031,219.84658362648705,219.80417175292968,222.48195434570312,222.4755697631836,216.9491370730309,218.29126649012915,-1.3421294170982492,-1.324099079160463,-0.01803033793778619,19,7,2024-09-17,0.0
2024-09-18 13:30:00+00:00,220.73500061035156,220.73500061035156,217.5399932861328,217.58999633789062,11719770,218.16622009277344,219.88010649247602,219.80067169189454,222.40780441284178,222.5240447998047,217.53157761723406,218.47228383236782,-0.9407062151337584,-1.2474205063551222,0.30671429122136384,13,1,2024-09-18,0.0
2024-09-18 14:30:00+00:00,220.6300048828125,221.61000061035156,220.25100708007812,220.7301025390625,8156545,218.0322151184082,219.8719246604226,219.8357717895508,222.33270446777342,222.57189483642577,218.00825873501535,218.63211502128965,-0.6238562862743038,-1.1227076623389587,0.4988513760646549,14,2,2024-09-18,0.0
2024-09-18 15:30:00+00:00,220.80999755859375,220.86990356445312,219.52000427246094,220.63999938964844,4730443,217.89352493286134,219.89533372358844,219.87277160644533,222.24440444946288,222.62334434509276,218.43929547710434,218.79343965368255,-0.35414417657821673,-0.9689949651868103,0.6148507886085935,15,3,2024-09-18,0.0
2024-09-18 16:30:00+00:00,221.21009826660156,221.35000610351562,220.25999450683594,220.8000030517578,4663209,217.8040298461914,219.92397238991478,219.8928955078125,222.18840545654297,222.68009483337403,218.8655728293347,218.97245140278767,-0.10687857345297402,-0.7965716868400431,0.6896931133870691,16,4,2024-09-18,0.0
