Datetime,Close,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SMA20,SMA44,SMA50,SMA100,SMA200,EMA12,EMA26,MACD,MACD_Signal,MACD_Histogram,Hour,HourlyCandleCount,Date,avg_sentiment
2024-10-25 13:30:00+00:00,232.1300049,232.4299011,229.5700073,229.7400055,8235944,231.800631,233.1704826,232.895817,230.6671889,228.2374634,231.0072299,231.8608182,-0.853588305,-0.923528368,0.069940064,13,1,25/10/2024,0
2024-10-25 14:30:00+00:00,232.2299957,233.1999969,232.1199951,232.1199951,4138746,231.7036308,233.1813916,232.9258228,230.7216888,228.3164634,231.1953477,231.8881646,-0.692816965,-0.877386088,0.184569123,14,2,25/10/2024,0
2024-10-25 15:30:00+00:00,232.7100067,232.7319946,231.7599945,232.2299957,3211126,231.5966309,233.1884349,232.9683228,230.7955888,228.3988884,231.4283721,231.9490418,-0.520669688,-0.806042808,0.285373119,15,3,25/10/2024,0
2024-10-25 16:30:00+00:00,231.8574982,232.9400024,231.5299988,232.7350006,2367087,231.4238457,233.1792873,232.9986728,230.8635628,228.4766759,231.4943915,231.9422608,-0.447869288,-0.734408104,0.286538816,16,4,25/10/2024,0
2024-10-25 17:30:00+00:00,231.8399963,231.9714966,231.0700073,231.8300018,2818009,231.2308456,233.169969,233.0172748,230.9393628,228.5537759,231.5475615,231.9346857,-0.387124171,-0.664951317,0.277827146,17,5,25/10/2024,0
2024-10-25 18:30:00+00:00,231.6199951,232.1999969,231.3699951,231.8468933,2642893,231.0188454,233.1525279,233.0274747,231.0174628,228.6308508,231.5587051,231.9113753,-0.352670127,-0.602495079,0.249824952,18,6,25/10/2024,0
2024-10-25 19:30:00+00:00,231.3999939,231.8000031,231.1100006,231.6499939,3572932,230.852845,233.1482891,233.0231744,231.0939638,228.7090508,231.534288,231.8734952,-0.33920714,-0.549837491,0.210630352,19,7,25/10/2024,0
2024-10-28 13:30:00+00:00,233.6345978,234.5500031,232.6549988,233.3150024,7460256,230.8595749,233.1910071,233.0608664,231.2046597,228.7963738,231.8574126,232.0039472,-0.146534608,-0.469176915,0.322642307,13,1,28/10/2024,0
2024-10-28 14:30:00+00:00,233.5500031,234.3300018,233.2200012,233.6199951,3740019,231.0525749,233.2203255,233.0838644,231.3229597,228.8833739,232.1178111,232.1184699,-0.000658732,-0.375473278,0.374814546,14,2,28/10/2024,0
2024-10-28 15:30:00+00:00,234.3101044,234.3150024,233.1499939,233.5500031,2911796,231.2653305,233.2098732,233.1248666,231.4170609,228.9718744,232.455087,232.2808132,0.174273854,-0.265523852,0.439797706,15,3,28/10/2024,0
2024-10-28 16:30:00+00:00,234.4299927,234.7299957,233.9326019,234.3099976,2874054,231.5558304,233.1960095,233.1684665,231.5080608,229.0597743,232.7589187,232.4400116,0.318907012,-0.148637679,0.467544691,16,4,28/10/2024,0
2024-10-28 17:30:00+00:00,233.9149933,234.6450043,233.9100037,234.4250031,1760124,231.7678299,233.1715775,233.1990182,231.5990106,229.1256743,232.9367763,232.5492695,0.387506748,-0.041408794,0.428915541,17,5,28/10/2024,0
2024-10-28 18:30:00+00:00,233.9700012,234.1100006,233.5700073,233.9100037,2014045,231.92883,233.1427137,233.2466882,231.6913106,229.1923743,233.095734,232.6545089,0.441225046,0.055117974,0.386107072,18,6,28/10/2024,0
2024-10-28 19:30:00+00:00,233.4900055,233.9812927,233.1100006,233.9600067,4008212,232.1128304,233.0963502,233.2813882,231.7769136,229.2557743,233.1563911,232.7163976,0.439993568,0.132093093,0.307900475,19,7,28/10/2024,0
2024-10-29 13:30:00+00:00,233.0599976,234.0549927,232.3200073,233.1950073,6668061,232.2748299,233.045441,233.2973883,231.8548135,229.3150238,233.1415613,232.7418494,0.399711936,0.185616862,0.214095075,13,1,29/10/2024,0
2024-10-29 14:30:00+00:00,233.2700043,233.6900024,233.0399933,233.0500031,3007074,232.4623604,233.0065776,233.2673883,231.9297136,229.3743373,233.1613218,232.780972,0.380349804,0.22456345,0.155786354,14,2,29/10/2024,0
2024-10-29 15:30:00+00:00,233.1000061,233.5899963,233.0200958,233.2599945,2252024,232.6038605,232.9481687,233.2285886,231.9897136,229.4323373,233.1518886,232.8046042,0.347284464,0.249107653,0.098176811,15,3,29/10/2024,0
2024-10-29 16:30:00+00:00,233.8899994,234.2100067,233.0200043,233.1049957,2623926,232.7753601,232.913396,233.2065884,232.0467136,229.4983373,233.2654441,232.8850038,0.38044032,0.275374186,0.105066134,16,4,29/10/2024,0
2024-10-29 17:30:00+00:00,233.9700012,234.1399994,233.7599945,233.9199982,1696611,232.9473602,232.860896,233.1811884,232.0993135,229.5207124,233.3738375,232.965374,0.408463541,0.301992057,0.106471484,17,5,29/10/2024,0
2024-10-29 18:30:00+00:00,234.1999969,234.2198944,233.8800049,233.9850006,3638890,233.1288597,232.8115755,233.1545883,232.1527135,229.5492623,233.500939,233.0568275,0.444111439,0.330415934,0.113695505,18,6,29/10/2024,0
2024-10-29 19:30:00+00:00,233.75,234.3200073,233.5399933,234.2050018,3460514,233.2098595,232.7553253,233.1235883,232.1939134,229.5730373,233.5392561,233.1081736,0.431082411,0.350549229,0.080533182,19,7,29/10/2024,0
2024-10-30 13:30:00+00:00,231.8600006,233.2299042,231.6900024,232.6199951,8472341,233.1913597,232.6581664,233.0611884,232.2217714,229.5864868,233.2809091,233.0157164,0.265192682,0.33347792,-0.068285238,13,1,30/10/2024,0
2024-10-30 14:30:00+00:00,231.5549927,231.9499969,230.5050049,231.8668976,5454960,233.133609,232.5439616,232.9788882,232.2422214,229.5999118,233.0153835,232.9075146,0.10786884,0.288356104,-0.180487264,14,2,30/10/2024,0
2024-10-30 15:30:00+00:00,231.1999054,231.6649933,231.0599976,231.5599976,3239280,233.1007294,232.4823685,232.8944864,232.2716655,229.6085754,232.7360791,232.7810251,-0.044945906,0.221695702,-0.266641608,15,3,30/10/2024,0
2024-10-30 16:30:00+00:00,230.2411041,231.3899994,230.2299957,231.1999969,2657234,233.0207848,232.3878593,232.7737085,232.2911766,229.6156808,232.3522368,232.5928828,-0.240645926,0.129227376,-0.369873302,16,4,30/10/2024,0
2024-10-30 17:30:00+00:00,230.6499939,231,229.8704071,230.2449951,3567357,232.9722847,232.3078592,232.6593063,232.3105765,229.6187583,232.0903533,232.4489651,-0.358611761,0.031659549,-0.39027131,17,5,30/10/2024,0
2024-10-30 18:30:00+00:00,230.7299957,230.9400024,230.1699982,230.6201019,2963500,232.9387848,232.2142226,232.5494061,232.3328764,229.6235583,231.8810675,232.321634,-0.44056648,-0.062785657,-0.377780823,18,6,30/10/2024,0
2024-10-30 19:30:00+00:00,230.1399994,230.8399963,229.5599976,230.7299957,6851304,232.7640549,232.0966499,232.4295062,232.3510764,229.6156083,231.6132109,232.1600314,-0.546820552,-0.159592636,-0.387227916,19,7,30/10/2024,0
2024-11-01 13:30:00+00:00,224.0700073,225.3399963,220.2799988,221.4299927,20933780,232.2900551,231.8323319,232.1793063,232.3032265,229.5822083,230.452718,231.5607704,-1.108052362,-0.349284581,-0.758767781,13,1,1/11/2024,0
2024-11-01 14:30:00+00:00,223.210495,224.2140045,221.6000061,224.0899963,10239831,231.7350746,231.5448432,231.9653162,232.2450314,229.5493748,229.3385299,230.9422315,-1.603701603,-0.600167986,-1.003533618,14,2,1/11/2024,0
2024-11-01 15:30:00+00:00,222.0749969,223.25,221.7700043,223.2200012,6338407,231.1173248,231.2574567,231.718826,232.1781815,229.4998747,228.2210633,230.2853993,-2.06433602,-0.893001592,-1.171334427,15,3,1/11/2024,0
2024-11-01 16:30:00+00:00,223.3399963,223.3999023,222.0500031,222.1900024,3888496,230.588575,231.0265475,231.502226,232.1318314,229.4739247,227.4701299,229.770925,-2.300795101,-1.174560294,-1.126234807,16,4,1/11/2024,0
2024-11-01 17:30:00+00:00,222.2449951,223.3600006,222.0700073,223.3401947,3414057,230.0023247,230.8573428,231.2501257,232.0759804,229.4450997,226.666263,229.2134487,-2.547185703,-1.449085376,-1.098100327,17,5,1/11/2024,0
2024-11-01 18:30:00+00:00,222.3300018,223.0998993,222.1399994,222.2400055,4035303,229.4443245,230.6817748,230.9904617,232.0208804,229.4134827,225.9991459,228.7035638,-2.704417853,-1.700151871,-1.004265981,18,6,1/11/2024,0
2024-11-01 19:30:00+00:00,222.8500061,223.25,222.2700043,222.3399963,5287191,228.9338249,230.5506387,230.7334619,231.9674304,229.3930328,225.5146629,228.2699669,-2.755304036,-1.911182304,-0.844121731,19,7,1/11/2024,0
2024-11-04 14:30:00+00:00,221.7315063,222.5399933,219.7100067,221.0119934,9635855,228.3569,230.3701047,230.450892,231.8978455,229.3679903,224.9326388,227.7856365,-2.852997703,-2.099545384,-0.753452319,14,1,4/11/2024,0
2024-11-04 15:30:00+00:00,221.4801025,222.2649994,221.1300964,221.75,4458145,227.7759048,230.1594252,230.1860941,231.8374464,229.3419908,224.4014794,227.3185599,-2.917080536,-2.263052414,-0.654028122,15,2,4/11/2024,0
2024-11-04 16:30:00+00:00,221.115097,221.5700073,220.4100037,221.4808044,4999217,227.1371597,229.9618138,229.938396,231.7417474,229.3161163,223.8958821,226.8590441,-2.963162048,-2.403074341,-0.560087707,16,3,4/11/2024,0
2024-11-04 17:30:00+00:00,222.0204926,222.6199951,221.0200958,221.1150055,2890130,226.5396843,229.7845521,229.7850058,231.6650523,229.2939688,223.6073606,226.5006329,-2.893272286,-2.50111393,-0.392158356,17,4,4/11/2024,0
2024-11-04 18:30:00+00:00,222.2599945,222.6190948,221.9600983,222.0200043,2412789,225.9426842,229.6195658,229.6291058,231.5851573,229.2749187,223.4000735,226.1865115,-2.786438017,-2.558178747,-0.228259269,18,5,4/11/2024,0
2024-11-04 19:30:00+00:00,222.4799957,222.7899933,222.1999969,222.25,2504276,225.379184,229.4425201,229.5063058,231.5056573,229.2522582,223.2585231,225.9119548,-2.65343172,-2.577229342,-0.076202378,19,6,4/11/2024,0
2024-11-04 20:30:00+00:00,222.1199951,222.5599976,221.5200043,222.5,4039677,224.8921837,229.2529744,229.3552057,231.4222572,229.2251082,223.0833649,225.6310689,-2.547703966,-2.571324267,0.023620301,20,7,4/11/2024,0
2024-11-05 14:30:00+00:00,223.3191071,223.9450073,221.7949982,221.7949982,6371475,224.4803894,229.0890905,229.2065878,231.3432224,229.2055037,223.119633,225.4598125,-2.340179515,-2.525095316,0.184915801,14,1,5/11/2024,0
2024-11-05 15:30:00+00:00,222.6699982,223.4799957,221.9349976,223.3200073,4046507,224.053894,228.9095449,229.0637878,231.2569223,229.1844582,223.0504584,225.2531596,-2.202701187,-2.460616491,0.257915304,15,2,5/11/2024,0
2024-11-05 16:30:00+00:00,223.3800049,223.75,222.6799927,222.6799927,2163887,223.7108391,228.7106812,228.9349878,231.1325223,229.1662282,223.1011578,225.1144074,-2.013249526,-2.371143098,0.357893572,16,3,5/11/2024,0
2024-11-05 17:30:00+00:00,222.6199951,223.7799988,222.6199951,223.3999939,2147843,223.3093391,228.4922721,228.7969998,231.0044083,229.1425282,223.0271328,224.9296361,-1.902503282,-2.277415134,0.374911852,17,4,5/11/2024,0
2024-11-05 18:30:00+00:00,223.3300934,223.4499969,222.4002075,222.6300049,2141597,222.939344,228.2790923,228.6582016,230.8901093,229.1272536,223.0737421,224.8111514,-1.737409317,-2.169413971,0.432004654,18,5,5/11/2024,0
2024-11-05 19:30:00+00:00,223.25,223.4470978,222.8099976,223.3399963,1939508,222.5948441,228.0834673,228.5140015,230.7824092,229.1162537,223.1008587,224.6955106,-1.594651874,-2.054461552,0.459809678,19,6,5/11/2024,0
2024-11-05 20:30:00+00:00,223.4499969,223.5299988,222.7100067,223.25,3341639,222.5638435,227.8927855,228.3724014,230.6775092,229.1041531,223.1545723,224.6032503,-1.44867803,-1.933304847,0.484626817,20,7,5/11/2024,0
2024-11-06 14:30:00+00:00,225.6513062,225.8899994,221.2250061,221.2355042,15626726,222.6858841,227.7571335,228.2740274,230.6016222,229.1056097,223.5386852,224.6808841,-1.142198894,-1.775083657,0.632884763,14,1,6/11/2024,0
2024-11-06 15:30:00+00:00,224.8000031,226.0650024,223.6950073,225.6600037,5934080,222.8221344,227.6071337,228.1274274,230.5116222,229.1051097,223.7327341,224.6897077,-0.95697362,-1.611461649,0.65448803,15,2,6/11/2024,0
2024-11-06 16:30:00+00:00,224.2599945,225.1799927,223.9649963,224.8023987,4364147,222.8681343,227.3940745,227.9680273,230.446925,229.1001102,223.8138511,224.6578771,-0.844026025,-1.457974524,0.613948499,16,3,6/11/2024,0
2024-11-06 17:30:00+00:00,224.1876984,224.6000061,223.9900055,224.2700043,3127772,222.9652695,227.1812949,227.7975812,230.382952,229.0894987,223.871366,224.6230491,-0.751683004,-1.31671622,0.565033216,17,4,6/11/2024,0
2024-11-06 18:30:00+00:00,223.8500061,224.3300018,223.7449951,224.1849976,3301101,223.0412697,226.9435654,227.6374313,230.3180521,229.0742487,223.8680799,224.5657866,-0.697706709,-1.192914318,0.495207609,18,5,6/11/2024,0
2024-11-06 19:30:00+00:00,223.6255035,224.2250061,223.2599945,223.8600006,4460263,223.0800446,226.6980088,227.4731415,230.2452081,229.0554278,223.8307605,224.496136,-0.665375551,-1.087406565,0.422031013,19,6,6/11/2024,0
2024-11-06 20:30:00+00:00,222.6999969,223.8800049,222.5,223.6600037,5070195,223.1284691,226.4431225,227.2947415,230.1611081,229.0323778,223.6567968,224.3630887,-0.706291831,-1.011183618,0.304891787,20,7,6/11/2024,0
2024-11-07 14:30:00+00:00,225.7335968,226.5500031,224.5700073,224.625,10347470,223.3411438,226.2559315,227.1814136,230.102294,229.0252708,223.9763045,224.4646078,-0.488303265,-0.906607547,0.418304282,14,1,7/11/2024,0
2024-11-07 15:30:00+00:00,226.3049927,226.4199982,225.3500061,225.75,3199921,223.6006386,226.0926358,227.0348215,230.0478439,229.0182707,224.3345642,224.6009326,-0.266368357,-0.778559709,0.512191352,15,2,7/11/2024,0
2024-11-07 16:30:00+00:00,227.2149963,227.4199982,226.1699982,226.3000031,3447650,223.8603638,225.9597948,226.9081213,229.9959929,229.0164707,224.7777076,224.794567,-0.016859309,-0.626219629,0.60936032,16,3,7/11/2024,0
2024-11-07 17:30:00+00:00,227.103302,227.4900055,226.7700043,227.2100067,2598523,224.1025291,225.8196425,226.7639853,229.944426,229.0138873,225.1354914,224.9655844,0.169907028,-0.466994298,0.636901325,17,4,7/11/2024,0
2024-11-07 18:30:00+00:00,227.1000061,227.3800049,226.7449951,227.1000061,2170877,224.3335297,225.6832789,226.6173856,229.892926,229.0046328,225.4377244,225.1236897,0.314034746,-0.310788489,0.624823235,18,5,7/11/2024,0
2024-11-07 19:30:00+00:00,227.5299988,227.7599945,226.8549957,227.1100006,3884098,224.6040298,225.5387334,226.4896857,229.844352,229.0016328,225.7596128,225.3019348,0.45767799,-0.157095193,0.614773183,19,6,7/11/2024,0
2024-11-07 20:30:00+00:00,227.6900024,227.8699951,226.75,227.5350037,5268867,224.8225746,225.3960062,226.3640857,229.805387,228.9993328,226.0565958,225.4788287,0.577767114,-0.010122732,0.587889846,20,7,7/11/2024,0
2024-11-08 14:30:00+00:00,227.4947052,228.6600037,227.1399994,227.1399994,7142789,225.06381,225.2436132,226.2441797,229.762784,228.9968314,226.2778434,225.6281529,0.649690527,0.12183992,0.527850607,14,1,8/11/2024,0
2024-11-08 15:30:00+00:00,226.6880951,227.5599976,226.4084015,227.4799957,3790404,225.2292145,225.0831153,226.1167416,229.707065,228.9907968,226.3409591,225.7066671,0.634291933,0.224330323,0.40996161,15,2,8/11/2024,0
2024-11-08 16:30:00+00:00,226.8800049,227.5800018,226.6849976,226.6849976,2696407,225.442215,224.9699336,225.9889417,229.628165,228.9861469,226.4238892,225.793581,0.630308152,0.305525889,0.324782264,16,3,8/11/2024,0
2024-11-08 17:30:00+00:00,226.9949951,227.4564972,226.7899933,226.8699951,2566711,225.6254601,224.8662973,225.8668414,229.547715,228.9820218,226.5117516,225.8825747,0.629176968,0.370256104,0.258920863,17,4,8/11/2024,0
2024-11-08 18:30:00+00:00,227.5399017,227.6100006,226.9700012,227,4000748,225.8399551,224.7831154,225.7398395,229.473214,228.9648213,226.6699286,226.0053396,0.664588938,0.429122671,0.235466267,18,5,8/11/2024,0
2024-11-08 19:30:00+00:00,227.4799957,227.7200012,227.2599945,227.5299988,2313467,226.0414551,224.7203629,225.6100394,229.3956139,228.9427213,226.7945543,226.1145734,0.67998087,0.479294311,0.200686559,19,6,8/11/2024,0
2024-11-08 20:30:00+00:00,227.1600037,227.4850006,226.7200012,227.4499969,6567817,226.11689,224.641045,225.4692395,229.3119139,228.9179214,226.8507773,226.1920127,0.658764573,0.515188363,0.14357621,20,7,8/11/2024,0
2024-11-11 14:30:00+00:00,222.8049927,225.6999969,222.7700043,225.0549927,11229917,226.0171394,224.4609313,225.2503394,229.1869638,228.8737213,226.2283489,225.9411223,0.287226546,0.469596,-0.182369454,14,1,11/11/2024,0
2024-11-11 15:30:00+00:00,222.7700043,223.7200012,222.6699982,222.8099976,5008612,225.9426399,224.2934314,225.0685394,229.0648639,228.8325214,225.6962959,225.7062247,-0.009928835,0.373691033,-0.383619868,15,2,11/11/2024,0
2024-11-11 16:30:00+00:00,222.1950073,223.1387939,222.0099945,222.7799988,4557733,225.8430054,224.2508177,224.8813397,228.930114,228.7873964,225.1576361,225.4461345,-0.288498434,0.24125314,-0.529751573,16,3,11/11/2024,0
2024-11-11 17:30:00+00:00,222.4600067,222.4600067,221.5,222.1900024,3705260,225.7735054,224.2337612,224.7065417,228.8005141,228.7346964,224.7426162,225.2249399,-0.482323684,0.096537775,-0.578861459,17,4,11/11/2024,0
2024-11-11 18:30:00+00:00,223.0599976,223.1000061,222.3600006,222.4499054,2795549,225.7452301,224.2561476,224.5629196,228.6683141,228.7251964,224.4837518,225.0645738,-0.580821991,-0.038934178,-0.541887813,18,5,11/11/2024,0
2024-11-11 19:30:00+00:00,223.6349945,223.7400055,222.9700012,223.0599976,2570966,225.79198,224.2628521,224.4226196,228.540963,228.7159963,224.3531737,224.958679,-0.605505272,-0.152248397,-0.453256875,19,6,11/11/2024,0
2024-11-11 20:30:00+00:00,224.25,224.3500061,223.4600067,223.6399994,3922850,225.7178001,224.3084204,224.2930197,228.4212129,228.7106813,224.3373009,224.9061843,-0.568883413,-0.2355754,-0.333308013,20,7,11/11/2024,0
2024-11-12 14:30:00+00:00,224.1699982,225.0399933,223.5749969,224.6300049,6615053,225.6110504,224.3502385,224.1736197,228.301563,228.7118813,224.311562,224.851652,-0.540089984,-0.296478317,-0.243611667,14,1,12/11/2024,0
2024-11-12 15:30:00+00:00,225,225.5899963,224.1799927,224.2050018,4679777,225.5003006,224.399102,224.1922195,228.1857629,228.7095813,224.4174755,224.8626407,-0.445165186,-0.326215691,-0.118949495,15,2,12/11/2024,0
2024-11-12 16:30:00+00:00,223.9199982,225.5099945,223.8849945,224.9998932,4075218,225.3411354,224.4488404,224.2064096,228.0858629,228.6984308,224.3409405,224.7928153,-0.45187479,-0.351347511,-0.100527279,16,3,12/11/2024,0
2024-11-12 17:30:00+00:00,224.4700012,224.4700012,223.3549957,223.9199982,2814384,225.2096352,224.5167926,224.2543097,227.9865678,228.6894808,224.360796,224.7689032,-0.408107144,-0.362699437,-0.045407707,17,4,12/11/2024,0
2024-11-12 18:30:00+00:00,224.6199036,224.759903,224.1399994,224.4499969,2559013,225.0641304,224.5964473,224.2799078,227.8910669,228.6854803,224.4006587,224.7578662,-0.357207439,-0.361601038,0.004393599,18,5,12/11/2024,0
2024-11-12 19:30:00+00:00,224.6000061,224.8200073,224.4403992,224.6300049,2217197,224.9096306,224.6550726,224.3270081,227.7885669,228.6774554,224.4313276,224.7461728,-0.314845274,-0.352249885,0.037404611,19,6,12/11/2024,0
2024-11-12 20:30:00+00:00,224.2400055,224.8000031,223.9403992,224.5899963,5475872,224.7468956,224.7000729,224.3652081,227.6778349,228.6638954,224.4018934,224.708679,-0.30678556,-0.34315702,0.03637146,20,7,12/11/2024,0
2024-11-13 14:30:00+00:00,223.2100067,225.2098999,222.7599945,223.9499969,10063606,224.5729912,224.7166641,224.3724081,227.552935,228.645146,224.2185262,224.5976662,-0.379139983,-0.350353613,-0.028786371,14,1,13/11/2024,0
2024-11-13 15:30:00+00:00,224.3950043,224.4700012,223.2250061,223.2400055,3879118,224.4487411,224.7683688,224.4256781,227.4382851,228.6330209,224.2456767,224.5826542,-0.336977518,-0.347678394,0.010700876,15,2,13/11/2024,0
2024-11-13 16:30:00+00:00,225.0200043,225.5500031,223.7700043,224.4649048,3325662,224.3499916,224.8070256,224.4964761,227.3412851,228.6219209,224.364804,224.6150505,-0.250246498,-0.328192014,0.077945516,16,3,13/11/2024,0
2024-11-13 17:30:00+00:00,226.3638,226.6499939,224.9400024,225.0249939,3682752,224.2911865,224.8909756,224.6014502,227.2699231,228.6196899,224.6723419,224.7445875,-0.072245648,-0.277002741,0.204757093,17,4,13/11/2024,0
2024-11-13 18:30:00+00:00,225.9199066,226.4299927,225.7528992,226.3600006,3034597,224.2131821,224.9487006,224.6794385,227.2322221,228.6251144,224.8642749,224.8316482,0.032626717,-0.21507685,0.247703566,18,5,13/11/2024,0
