Datetime,Close,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SMA20,SMA44,SMA50,SMA100,SMA200,EMA12,EMA26,MACD,MACD_Signal,MACD_Histogram,avg_sentiment
2024-11-25 16:30:00,136.96200561523438,138.66000366210938,136.63999938964844,138.28500366210938,26386230,142.91489944458007,142.81315474076703,143.2222802734375,144.63629638671875,141.82223106384276,140.86430090209598,142.37406554601884,-1.509764643922864,-0.7078332422407119,-0.8019314016821522,0.0
2024-11-25 17:30:00,137.0897979736328,137.88999938964844,136.4499969482422,136.9698944091797,25854910,142.59588928222655,142.67951375787908,143.0089761352539,144.61074432373047,141.81697952270508,140.28360814387088,141.98263831843468,-1.6990301745638021,-0.90607262870533,-0.7929575458584721,0.0
2024-11-25 18:30:00,136.927001953125,137.1999969482422,136.3000030517578,137.0800018310547,21813470,142.21873931884767,142.56853658502752,142.7989660644531,144.5831103515625,141.84106452941896,139.76720719144842,141.60814673581913,-1.8409395443707126,-1.0930460118384064,-0.7478935325323062,0.0
2024-11-25 19:30:00,136.72500610351562,137.4149932861328,136.35000610351562,136.9199981689453,20414076,141.75848999023438,142.46603670987216,142.59741424560548,144.5547593688965,141.86570953369142,139.2991762548434,141.24643261490777,-1.9472563600643866,-1.2638880814836027,-0.683368278580784,0.0
2024-11-25 20:30:00,135.94000244140625,137.14830017089844,135.82000732421875,136.72999572753906,25894894,141.4956901550293,142.3710368763317,142.3930142211914,144.51595932006836,141.8912345123291,138.78238028354536,140.8533637131669,-2.070983429621549,-1.4253071511111919,-0.6456762785103571,0.0
2024-11-26 14:30:00,136.96310424804688,139.3000030517578,136.30999755859375,137.69000244140625,69441466,141.09474563598633,142.25497089732778,142.1962744140625,144.48685638427733,141.92065002441407,138.50249166269944,140.56519634538023,-2.0627046826807884,-1.5527866574251112,-0.5099180252556772,0.0
2024-11-26 15:30:00,136.9250030517578,137.1699981689453,136.1699981689453,136.97999572753906,27336608,140.72699584960938,142.14030491222036,142.0869744873047,144.45700637817382,141.9460750579834,138.25980110716995,140.29555239770448,-2.0357512905345345,-1.649379584046996,-0.3863717064875385,0.0
2024-11-26 16:30:00,136.81619262695312,137.13999938964844,136.47999572753906,136.91000366210938,15867762,140.30880584716797,142.06771850585938,141.96389831542967,144.38451828002928,141.97420150756835,138.0377074948289,140.0378220443155,-2.0001145494865966,-1.7195265771349162,-0.2805879723516804,0.0
2024-11-26 17:30:00,136.63499450683594,137.10000610351562,136.375,136.8249969482422,12135169,139.78547592163085,141.96783204512164,141.86039825439454,144.31036819458006,141.99932647705077,137.82190549667615,139.78576074524295,-1.9638552485668015,-1.7683923114212934,-0.1954629371455081,0.0
2024-11-26 18:30:00,135.9600067138672,136.85499572753906,135.6699981689453,136.6300048828125,14953767,139.17472610473632,141.8866958618164,141.75489837646484,144.2211572265625,142.00701652526857,137.53545953009015,139.50237155773362,-1.966912027643474,-1.8080962546657295,-0.1588157729777444,0.0
2024-11-26 19:30:00,136.83990478515625,136.84500122070312,135.80999755859375,135.9499969482422,13655903,138.68522109985352,141.81843220103872,141.68929656982422,144.1278562927246,142.02041603088378,137.42845110779263,139.305151796802,-1.8767006890093683,-1.8218171415344575,-0.054883547474910754,0.0
2024-11-26 20:30:00,136.82000732421875,137.10000610351562,136.55999755859375,136.8350067138672,13840913,138.38897171020508,141.75275039672852,141.58429656982423,144.0358563232422,142.03341606140137,137.33484437185817,139.1210670210551,-1.7862226491969295,-1.8146982430669518,0.028475593870022298,0.0
2024-11-27 14:30:00,132.35989379882812,135.1199951171875,132.25,135.00999450683594,72333292,137.89297103881836,141.54502071033824,141.3920883178711,143.89705520629883,142.01783050537108,136.56946736062278,138.62023937496423,-2.0507720143414474,-1.8619129973218511,-0.1888590170195963,0.0
2024-11-27 15:30:00,132.4149932861328,133.0800018310547,132.0,132.3780975341797,34349238,137.4088607788086,141.36808880892667,141.24018829345704,143.7650051879883,141.99780548095703,135.93031750300895,138.16059151653226,-2.2302740135233137,-1.9355852005621437,-0.29468881296117,0.0
2024-11-27 16:30:00,132.59500122070312,132.7899932861328,131.89999389648438,132.41000366210938,20553359,136.93911056518556,141.1320662064986,141.07148834228516,143.60975524902344,141.98065048217774,135.41719192111574,137.74832556869308,-2.3311336475773317,-2.0146948899651815,-0.3164387576121501,0.0
2024-11-27 17:30:00,133.65989685058594,133.65989685058594,132.22999572753906,132.58999633789062,17619519,136.5491050720215,140.90433675592595,140.95408630371094,143.46673614501952,141.97040046691893,135.14683883334192,137.44547899698145,-2.298640163639533,-2.071483944700052,-0.22715621893948068,0.0
2024-11-27 18:30:00,134.14999389648438,134.57000732421875,133.6199951171875,133.65089416503906,19717594,136.1566047668457,140.6895637512207,140.84021606445313,143.3279360961914,141.94319946289062,134.99347807382537,137.20136898953723,-2.2078909157118574,-2.098765338902413,-0.10912557680944435,0.0
2024-11-27 19:30:00,134.4398956298828,135.1699981689453,133.97999572753906,134.14500427246094,19235243,135.78359985351562,140.4584954001687,140.73481384277343,143.1944351196289,141.91714897155762,134.90831154398805,136.99681540734062,-2.088503863352571,-2.0967130437924446,0.00820918043987362,0.0
2024-11-27 20:30:00,135.4199981689453,135.4199981689453,134.17999267578125,134.43499755859375,14427684,135.69609985351562,140.2172542918812,140.61321380615234,143.06953506469728,141.89694847106932,134.98703256321224,136.88001413042244,-1.8929815672101995,-2.0559667484759956,0.1629851812657961,0.0
2024-11-29 14:30:00,138.6750030517578,139.35000610351562,136.0500030517578,136.85000610351562,57723304,135.71588516235352,140.03634747591886,140.58271392822266,142.97353515625,141.89262397766115,135.5544126383731,137.01297627274357,-1.4585636343704778,-1.9364861256548922,0.47792249128441444,0.0
2024-11-29 15:30:00,138.35000610351562,139.14999389648438,138.1999969482422,138.6699981689453,23606266,135.78528518676757,139.83998385342684,140.49011413574217,142.86813522338866,141.8910540008545,135.98450394070272,137.11201551946743,-1.127511578764711,-1.7746912162768562,0.6471796375121452,0.0
2024-11-29 16:30:00,138.82000732421875,139.0800018310547,138.1300048828125,138.35000610351562,19259852,135.87179565429688,139.726018038663,140.39291442871092,142.78543533325194,141.89552307128906,136.4207352304744,137.2385334309305,-0.8177982004560818,-1.5833126131127013,0.7655144126566196,0.0
2024-12-02 14:30:00,139.1699981689453,140.4499969482422,138.08999633789062,138.83999633789062,53770929,135.98394546508788,139.59829087690875,140.30431427001952,142.7046353149414,141.90677307128905,136.84369875946993,137.38160489300566,-0.5379061335357278,-1.3742313171973068,0.836325183661579,0.0
2024-12-02 15:30:00,138.99400329589844,139.27000427246094,138.3000030517578,139.16000366210938,21944827,136.09739532470704,139.45474312522194,140.19205627441406,142.6193753051758,141.9106295776367,137.1745148419974,137.50104181173845,-0.3265269697410531,-1.1646904477060562,0.8381634779650031,0.0
2024-12-02 16:30:00,139.1649932861328,139.64990234375,138.72000122070312,138.98989868164062,14733385,136.25864486694337,139.32165215232155,140.05466400146486,142.53642623901368,141.91662956237792,137.4807422949413,137.6242974765084,-0.14355518156708058,-0.9604633944782611,0.8169082129111805,0.0
2024-12-02 17:30:00,138.2949981689453,139.22999572753906,138.2899932861328,139.1699981689453,13513148,136.3252395629883,139.20403844659978,139.8878659057617,142.44637619018556,141.9203345489502,137.60601242940345,137.67397900928148,-0.06796657987803201,-0.7819640315582154,0.7139974516801834,0.0
2024-12-02 18:30:00,138.12860107421875,138.83999633789062,137.8249969482422,138.3000030517578,14799496,136.38541946411132,139.05991571599787,139.7106378173828,142.3551611328125,141.91927757263184,137.68641068245196,137.70765471779535,-0.02124403534338626,-0.6298200323152496,0.6085759969718634,0.0
2024-12-02 19:30:00,138.79879760742188,138.8699951171875,138.0800018310547,138.1260986328125,10879220,136.48454971313475,138.89784310080788,139.6099237060547,142.26814910888672,141.92192153930665,137.85754713244734,137.78848011702695,0.06906701542038718,-0.49004262276812227,0.5591096381885095,0.0
2024-12-02 20:30:00,138.63999938964844,138.88999938964844,137.88999938964844,138.7949981689453,14377830,136.58479995727538,138.83975219726562,139.486923828125,142.20449417114258,141.92422103881836,137.97792440278596,137.8515556187026,0.12636878408335406,-0.36676034139782704,0.4931291254811811,0.0
2024-12-03 14:30:00,138.5299072265625,140.5399932861328,137.9499969482422,138.31500244140625,44241821,136.71329498291016,138.69311384721235,139.3513198852539,142.1350942993164,141.92697059631348,138.0628448372131,137.9018038859515,0.16104095126161155,-0.2612000828659393,0.4222410341275509,0.6369
2024-12-03 15:30:00,139.17919921875,139.39999389648438,138.10000610351562,138.52999877929688,20134225,136.83025970458985,138.57718658447266,139.23448394775392,142.0772853088379,141.9157166290283,138.23459166514186,137.9964257624551,0.23816590268677373,-0.16132688575539672,0.39949278844217045,0.6369
2024-12-03 16:30:00,138.77999877929688,139.4499969482422,138.4949951171875,139.18499755859375,19621458,136.92825927734376,138.43173217773438,139.14068389892577,142.01621429443358,141.90784164428712,138.31850045193494,138.05446820814709,0.2640322437878524,-0.07625505984674691,0.3402873036345993,0.6369
2024-12-03 17:30:00,139.05870056152344,139.44000244140625,138.50999450683594,138.78500366210938,14091472,137.26319961547853,138.24893916736949,139.0324578857422,141.95985122680665,141.89775115966796,138.43237739187163,138.12885578987866,0.3035216019929692,-0.00029972747880369077,0.30382132947177287,0.6369
2024-12-03 18:30:00,139.26589965820312,139.39999389648438,138.9199981689453,139.0500030517578,9524141,137.60574493408203,138.04645954478872,138.89917602539063,141.89906021118165,141.88640213012695,138.56061158669186,138.2130812616064,0.3475303250854722,0.0692662830340515,0.27826404205142075,0.6369
2024-12-03 19:30:00,140.22999572753906,140.27999877929688,139.26499938964844,139.27000427246094,15387277,137.98749465942382,137.90100479125977,138.87985595703125,141.84856018066407,141.87720260620117,138.81743991605296,138.36248233315698,0.454957582895986,0.1464045430064384,0.3085530398895476,0.6369
2024-12-03 20:30:00,140.25,140.27999877929688,139.72000122070312,140.22360229492188,15928668,138.31699981689454,137.84430035677823,138.78521606445312,141.75886016845703,141.86610260009766,139.03783377512173,138.50229845662682,0.5355353184949081,0.22423069810413235,0.3113046203907758,0.6369
2024-12-04 14:30:00,141.8000030517578,142.6300048828125,140.2899932861328,142.02000427246094,50608437,138.6995002746582,137.8333934437145,138.73561614990234,141.69041015625,141.85660263061524,139.4627828946042,138.74657287108096,0.7162100235232458,0.3226265631879551,0.39358346033529074,0.0
2024-12-04 15:30:00,142.9499969482422,143.0,141.6199951171875,141.8000030517578,24494468,139.12500534057617,137.8527752269398,138.69101623535155,141.63906005859374,141.85375259399413,139.99927736439466,139.05793761753733,0.9413397468573237,0.44636919992182883,0.49497054693549486,0.0
2024-12-04 16:30:00,144.5749969482422,144.5800018310547,142.91000366210938,142.94110107421875,32275847,139.582755279541,137.91152503273705,138.64048431396483,141.6136100769043,141.86032707214355,140.70323422344813,139.46660867907102,1.2366255443771195,0.604420468812887,0.6322050755642324,0.0
2024-12-04 17:30:00,143.83009338378906,144.6199951171875,143.80999755859375,144.5749969482422,21547289,139.84050979614258,137.96539063887164,138.55358612060547,141.56960205078124,141.86640251159668,141.1842894788852,139.7898297683094,1.394459710575802,0.7624283171654701,0.632031393410332,0.0
2024-12-04 18:30:00,145.5050048828125,145.52000427246094,143.7530059814453,143.83380126953125,24719833,140.19825973510743,138.04504984075373,138.53108612060547,141.5467901611328,141.8768280029297,141.84901492564325,140.2131760730874,1.6358388525558496,0.9371104242435461,0.6987284283123035,0.0
2024-12-04 19:30:00,145.3800048828125,145.7899932861328,145.25999450683594,145.5050048828125,24269319,140.5262596130371,138.12414099953392,138.58378631591796,141.5165902709961,141.88697799682618,142.3922441498231,140.59590413306702,1.7963400167560906,1.1089563427460551,0.6873836740100354,0.0
2024-12-04 20:30:00,145.13819885253906,145.6699981689453,144.5800018310547,145.3699951171875,20550348,140.8246696472168,138.30523646961558,138.6409521484375,141.4955322265625,141.89396896362305,142.81469871947172,140.93237040858347,1.882328310888255,1.2636307363744952,0.6186975745137597,0.0
2024-12-05 14:30:00,144.61000061035156,145.9600067138672,143.9499969482422,144.25100708007812,47984197,141.10546951293946,138.4491160999645,138.69120819091796,141.4683822631836,141.89916893005372,143.09089901037632,141.20478746056628,1.886111549810039,1.388126899061604,0.4979846507484349,0.0
2024-12-05 15:30:00,145.94500732421875,146.19000244140625,144.24000549316406,144.610107421875,23943465,141.44447021484376,138.65327522971413,138.77030822753906,141.45823226928712,141.92719398498537,143.52999259712132,141.55591485787386,1.9740777392474627,1.5053170670987759,0.4687606721486868,0.0
2024-12-05 16:30:00,146.0,146.5399932861328,145.75999450683594,145.94979858398438,18441563,141.8297203063965,138.85577982122248,138.86110809326172,141.44798233032228,141.9585340118408,143.90999373602574,141.8851063498832,2.0248873861425523,1.6092311309075311,0.41565625523502114,0.0
2024-12-05 17:30:00,144.9199981689453,146.17990112304688,144.66000366210938,145.99000549316406,18051433,142.1692901611328,139.0374388261275,138.91950805664064,141.4286833190918,141.98610900878907,144.065379033398,142.10991315129522,1.9554658821027715,1.6784780811465794,0.27698780095619213,0.0
2024-12-05 18:30:00,144.87600708007812,145.1710968017578,144.30999755859375,144.9149932861328,15370696,142.47315063476563,139.2226888483221,138.9790283203125,141.41254333496093,142.0182950592041,144.19009104057955,142.31480899787172,1.8752820427078234,1.7178388734588281,0.15744316924899526,0.0
2024-12-05 19:30:00,144.98989868164062,145.5,144.85000610351562,144.86000061035156,12772741,142.79064559936523,139.4283683083274,139.13542633056642,141.3982423400879,142.05101951599121,144.31313836997356,142.512963789262,1.8001745807115697,1.7343060149093765,0.06586856580219314,0.0
2024-12-05 20:30:00,145.00999450683594,145.25,144.8800048828125,144.97999572753906,12218215,143.1146499633789,139.61125217784536,139.27004028320312,141.3651902770996,142.08146949768067,144.42034700641392,142.6979290276008,1.7224179788131266,1.7319284076901267,-0.009510428877000043,0.0
2024-12-06 14:30:00,144.5500030517578,145.6999969482422,144.1750030517578,144.6300048828125,44083095,143.3831901550293,139.7845476323908,139.4218002319336,141.32204025268555,142.10636947631835,144.440294090313,142.83511969605686,1.6051743942561245,1.7065776050033263,-0.10140321074720182,0.0
