,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Date,avg_sentiment
2224,131.3184051513672,132.0399932861328,130.82000732421875,130.9600067138672,19102314,2024-12-16,0.743
2225,131.61000061035156,131.77999877929688,130.7100067138672,131.30999755859375,23414928,2024-12-16,0.743
2226,132.39999389648438,132.77999877929688,131.58999633789062,131.6300048828125,22170031,2024-12-16,0.743
2227,131.99000549316406,132.44000244140625,131.52000427246094,132.38999938964844,16535776,2024-12-16,0.743
2228,127.62000274658203,129.61000061035156,126.86000061035156,129.0,87462311,2024-12-17,0.0
2229,128.99000549316406,129.3000030517578,127.62000274658203,127.62000274658203,33645194,2024-12-17,0.0
2230,131.19000244140625,131.2100067138672,128.80999755859375,128.97999572753906,30929782,2024-12-17,0.0
2231,129.72430419921875,131.58999633789062,129.7100067138672,131.1999969482422,20569000,2024-12-17,0.0
2232,129.89999389648438,130.1999053955078,129.25,129.72500610351562,16935727,2024-12-17,0.0
2233,129.3249053955078,130.00999450683594,129.10000610351562,129.89999389648438,15589185,2024-12-17,0.0
2234,130.35000610351562,130.41000366210938,128.82000732421875,129.3249969482422,19970966,2024-12-17,0.0
2235,135.56370544433594,135.77999877929688,132.80999755859375,133.8699951171875,63894115,2024-12-18,0.0
2236,135.25,136.6999969482422,134.9550018310547,135.5601043701172,33075633,2024-12-18,0.0
2237,135.61500549316406,135.86000061035156,134.66000366210938,135.27000427246094,18318841,2024-12-18,0.0
2238,135.98500061035156,136.4199981689453,135.11000061035156,135.61990356445312,14292090,2024-12-18,0.0
2239,133.8699951171875,136.3350067138672,133.74000549316406,135.97999572753906,24494848,2024-12-18,0.0
2240,130.97000122070312,134.4499969482422,130.7899932861328,133.8520050048828,33555951,2024-12-18,0.0
2241,128.7100067138672,131.57989501953125,128.27999877929688,130.9550018310547,36863879,2024-12-18,0.0
2242,130.22000122070312,132.05999755859375,129.8217010498047,131.72000122070312,56394762,2024-12-19,0.0
2243,133.14990234375,133.44000244140625,129.5500030517578,130.22000122070312,33593760,2024-12-19,0.0
2244,131.61729431152344,134.02999877929688,131.4499969482422,133.1199951171875,22742846,2024-12-19,0.0
2245,131.74000549316406,132.58999633789062,131.52000427246094,131.60499572753906,18404115,2024-12-19,0.0
2246,132.0408935546875,132.9499969482422,131.57000732421875,131.7449951171875,13856362,2024-12-19,0.0
2247,131.57009887695312,132.08999633789062,130.9499969482422,132.05999755859375,15554561,2024-12-19,0.0
2248,130.6719970703125,131.89999389648438,130.3000030517578,131.58999633789062,15479724,2024-12-19,0.0
2249,132.44679260253906,132.5,128.22000122070312,129.80999755859375,73961621,2024-12-20,0.0
2250,133.91000366210938,134.14999389648438,132.36000061035156,132.4405059814453,32066759,2024-12-20,0.0
2251,134.98489379882812,135.00999450683594,133.82000732421875,133.91000366210938,25135974,2024-12-20,0.0
2252,133.69000244140625,135.27999877929688,133.5399932861328,134.97999572753906,20457543,2024-12-20,0.0
2253,134.92970275878906,134.99000549316406,133.5800018310547,133.6970977783203,16952324,2024-12-20,0.0
2254,133.889892578125,135.02999877929688,133.6999969482422,134.9199981689453,18593721,2024-12-20,0.0
2255,134.9600067138672,135.00999450683594,132.89999389648438,133.88999938964844,24109566,2024-12-20,0.0
2256,136.1999969482422,137.82000732421875,135.12010192871094,136.27999877929688,49997537,2024-12-23,0.6059
2257,137.25990295410156,137.50999450683594,135.8300018310547,136.1999969482422,19313071,2024-12-23,0.6059
2258,137.92999267578125,138.47000122070312,136.85000610351562,137.25,18596455,2024-12-23,0.6059
2259,138.52999877929688,139.0,137.7550048828125,137.92999267578125,16154943,2024-12-23,0.6059
2260,139.35000610351562,139.6999969482422,138.52000427246094,138.53990173339844,17563953,2024-12-23,0.6059
2261,139.05999755859375,139.52000427246094,138.33999633789062,139.3592071533203,18497265,2024-12-23,0.6059
2262,139.65499877929688,139.7899932861328,138.88999938964844,139.07000732421875,14565048,2024-12-23,0.6059
2263,140.82009887695312,141.89999389648438,139.310302734375,139.89500427246094,44242434,2024-12-24,0.0
2264,141.39500427246094,141.40989685058594,140.25999450683594,140.8300018310547,19811591,2024-12-24,0.0
2265,140.76449584960938,141.39999389648438,140.4600067138672,141.39999389648438,14936424,2024-12-24,0.0
2266,138.72000122070312,140.85000610351562,137.72999572753906,139.52499389648438,38224769,2024-12-26,0.0
2267,139.3699951171875,139.66000366210938,138.406005859375,138.7100067138672,16077919,2024-12-26,0.0
2268,139.94009399414062,140.44000244140625,139.22999572753906,139.360107421875,13461581,2024-12-26,0.0
2269,140.22000122070312,140.39999389648438,139.36000061035156,139.9600067138672,11051236,2024-12-26,0.0
2270,139.99000549316406,140.35000610351562,139.85000610351562,140.2100067138672,9968537,2024-12-26,0.0
2271,140.1649932861328,140.2899932861328,139.85000610351562,140.0,8107739,2024-12-26,0.0
2272,139.88999938964844,140.27999877929688,139.82000732421875,140.14999389648438,8622750,2024-12-26,0.0
2273,135.639892578125,139.02000427246094,134.7100067138672,138.55499267578125,51034871,2024-12-27,0.0
2274,136.86380004882812,136.8699951171875,135.14999389648438,135.63499450683594,21330869,2024-12-27,0.0
2275,135.6999969482422,136.92999267578125,135.17999267578125,136.86000061035156,18977464,2024-12-27,0.0
2276,135.95989990234375,136.5699005126953,135.36000061035156,135.6999969482422,14807348,2024-12-27,0.0
2277,136.23129272460938,136.8300018310547,135.85499572753906,135.94119262695312,11959118,2024-12-27,0.0
2278,136.76849365234375,136.99000549316406,136.16000366210938,136.22999572753906,14163644,2024-12-27,0.0
2279,137.13999938964844,137.13999938964844,136.3000030517578,136.77000427246094,16695144,2024-12-27,0.0
2280,136.7100067138672,138.6699981689453,134.02000427246094,135.1343994140625,51292533,2024-12-30,0.0
2281,137.55990600585938,138.2899932861328,136.64999389648438,136.6999969482422,21647966,2024-12-30,0.0
2282,139.02000427246094,139.07000732421875,137.39239501953125,137.5500030517578,15602989,2024-12-30,0.0
2283,139.5500030517578,140.27000427246094,138.89999389648438,139.02999877929688,22612504,2024-12-30,0.0
2284,139.01100158691406,139.94000244140625,138.83999633789062,139.5399932861328,14240428,2024-12-30,0.0
2285,138.5998992919922,139.5,138.57000732421875,139.02000427246094,14145908,2024-12-30,0.0
2286,137.41000366210938,138.8249969482422,137.3800048828125,138.60000610351562,13996718,2024-12-30,0.0
2287,136.97999572753906,138.3699951171875,134.6300048828125,136.39999389648438,57155225,2025-01-02,0.0
2288,137.92129516601562,138.07000732421875,136.41000366210938,136.97999572753906,22385014,2025-01-02,0.0
2289,137.00999450683594,138.8800048828125,136.9114990234375,137.9199981689453,22996889,2025-01-02,0.0
2290,136.36990356445312,137.00970458984375,135.16000366210938,137.0,23813747,2025-01-02,0.0
2291,137.3022003173828,137.36000061035156,135.52999877929688,136.35499572753906,15287714,2025-01-02,0.0
2292,137.9149932861328,138.0399932861328,136.64999389648438,137.2899932861328,16465639,2025-01-02,0.0
2293,138.27999877929688,138.62600708007812,137.30999755859375,137.92999267578125,14882303,2025-01-02,0.0
2294,143.11270141601562,144.2198944091797,139.77000427246094,140.02000427246094,79451070,2025-01-03,0.34
2295,143.46009826660156,143.72000122070312,142.75289916992188,143.1199951171875,27317067,2025-01-03,0.34
2296,143.6802978515625,144.1300048828125,143.1800994873047,143.47000122070312,19087152,2025-01-03,0.34
2297,144.49530029296875,144.74000549316406,143.63999938964844,143.69000244140625,20329289,2025-01-03,0.34
2298,144.37100219726562,144.89999389648438,143.82000732421875,144.5,19539730,2025-01-03,0.34
2299,144.32000732421875,144.5500030517578,144.0399932861328,144.3699951171875,15989401,2025-01-03,0.34
2300,144.58999633789062,144.72000122070312,144.05999755859375,144.3000030517578,17801822,2025-01-03,0.34
2301,151.5312042236328,151.6999969482422,148.10499572753906,148.5601043701172,91209338,2025-01-06,0.0
2302,151.8887939453125,152.156005859375,151.03500366210938,151.52000427246094,34157939,2025-01-06,0.0
2303,151.3096923828125,151.91859436035156,150.88999938964844,151.8800048828125,21844568,2025-01-06,0.0
2304,151.6750030517578,151.85000610351562,150.80999755859375,151.30189514160156,19322484,2025-01-06,0.0
2305,150.2949981689453,151.83889770507812,149.66000366210938,151.66879272460938,23113785,2025-01-06,0.0
2306,150.52499389648438,150.6199951171875,149.3699951171875,150.3000030517578,18639381,2025-01-06,0.0
2307,149.51010131835938,150.8300018310547,148.2550048828125,150.52000427246094,25098803,2025-01-06,0.0
2308,143.7899932861328,152.36000061035156,143.73440551757812,152.1999969482422,115634781,2025-01-07,0.0
2309,142.76669311523438,143.1300048828125,140.44000244140625,142.9199981689453,80981326,2025-01-07,0.0
2310,141.4290008544922,149.42999267578125,141.1199951171875,142.75999450683594,32583750,2025-01-07,0.0
2311,143.11500549316406,143.4499969482422,141.30999755859375,141.42999267578125,23029395,2025-01-07,0.0
2312,141.64010620117188,143.1699981689453,141.39999389648438,143.11000061035156,18605910,2025-01-07,0.0
2313,140.60499572753906,141.66000366210938,140.44000244140625,141.64500427246094,24935062,2025-01-07,0.0
2314,140.1199951171875,141.3000030517578,140.00999450683594,140.61000061035156,25410017,2025-01-07,0.0
2315,140.58999633789062,143.9499969482422,139.4300994873047,142.66000366210938,79113578,2025-01-08,0.0
2316,140.031005859375,141.5,139.42999267578125,140.5800018310547,27638578,2025-01-08,0.0
2317,138.1298065185547,140.85000610351562,138.02999877929688,140.0399932861328,21229554,2025-01-08,0.0
2318,140.6199951171875,140.85000610351562,137.88999938964844,138.13999938964844,22854066,2025-01-08,0.0
2319,140.7100067138672,141.02000427246094,139.57000732421875,140.6199951171875,21783866,2025-01-08,0.0
2320,139.9989013671875,140.6999969482422,139.70010375976562,140.6999969482422,15800747,2025-01-08,0.0
2321,140.05999755859375,140.27000427246094,139.77999877929688,139.97999572753906,12892815,2025-01-08,0.0
2322,136.15130615234375,137.6750030517578,134.22000122070312,137.3699951171875,71482682,2025-01-10,0.0
2323,135.6199951171875,137.4199981689453,135.1199951171875,136.15899658203125,30235066,2025-01-10,0.0
2324,136.1699981689453,136.1999969482422,135.0,135.61000061035156,19282492,2025-01-10,0.0
2325,136.52999877929688,136.89500427246094,136.10000610351562,136.16000366210938,15418478,2025-01-10,0.0
2326,136.24000549316406,137.10989379882812,135.77000427246094,136.52000427246094,15407385,2025-01-10,0.0
2327,135.64999389648438,136.46670532226562,135.42140197753906,136.22999572753906,14690719,2025-01-10,0.0
2328,135.86000061035156,136.1300048828125,135.4199981689453,135.63999938964844,13963294,2025-01-10,0.0
2329,130.74989318847656,132.61000061035156,129.6300048828125,131.61000061035156,78759504,2025-01-13,0.0
2330,131.63499450683594,133.11000061035156,130.72000122070312,130.72000122070312,27363869,2025-01-13,0.0
2331,132.6300048828125,132.83999633789062,131.13999938964844,131.6300048828125,19761358,2025-01-13,0.0
2332,132.51499938964844,132.91000366210938,131.9550018310547,132.6300048828125,13032729,2025-01-13,0.0
2333,132.2949981689453,132.6300048828125,131.57000732421875,132.52000427246094,13159817,2025-01-13,0.0
2334,132.1907958984375,132.639892578125,131.94000244140625,132.29949951171875,14548338,2025-01-13,0.0
2335,133.24000549316406,133.49000549316406,132.16000366210938,132.1999969482422,14212783,2025-01-13,0.0
2336,132.55999755859375,136.3800048828125,132.514404296875,136.05999755859375,56314616,2025-01-14,0.0
2337,130.9810028076172,132.9503936767578,130.32000732421875,132.55999755859375,37323371,2025-01-14,0.0
2338,131.1300048828125,131.24000549316406,130.4499969482422,130.99000549316406,16714373,2025-01-14,0.0
2339,131.656005859375,131.7899932861328,130.5800018310547,131.13499450683594,14111137,2025-01-14,0.0
2340,131.7050018310547,132.36000061035156,131.4600067138672,131.6558074951172,16793453,2025-01-14,0.0
2341,130.79580688476562,132.0399932861328,130.0500030517578,131.70950317382812,21614619,2025-01-14,0.0
2342,131.85000610351562,131.85000610351562,130.4600067138672,130.7949981689453,15064220,2025-01-14,0.0
2343,134.1999969482422,134.5500030517578,131.2899932861328,133.6300048828125,53514058,2025-01-15,0.0
2344,134.389892578125,135.58999633789062,133.94000244140625,134.2100067138672,28196095,2025-01-15,0.0
2345,134.8813018798828,134.91000366210938,133.49000549316406,134.3800048828125,18294033,2025-01-15,0.0
2346,135.5247039794922,135.74989318847656,134.86000061035156,134.88499450683594,17977109,2025-01-15,0.0
2347,135.9398956298828,135.97000122070312,135.12010192871094,135.52870178222656,12270239,2025-01-15,0.0
2348,136.06700134277344,136.24000549316406,135.25999450683594,135.9385986328125,15108793,2025-01-15,0.0
2349,136.1999969482422,136.4250030517578,135.7100067138672,136.05999755859375,14667621,2025-01-15,0.0
2350,137.1999969482422,138.6999969482422,136.29409790039062,137.5,59855103,2025-01-16,0.0
2351,135.24000549316406,137.3800048828125,135.11000061035156,137.2050018310547,26007675,2025-01-16,0.0
2352,135.56570434570312,135.61000061035156,134.11000061035156,135.25,22592545,2025-01-16,0.0
2353,134.25999450683594,135.6699981689453,134.24000549316406,135.57000732421875,12856152,2025-01-16,0.0
2354,135.125,135.32000732421875,133.5500030517578,134.25999450683594,26434872,2025-01-16,0.0
2355,135.20010375976562,135.8686065673828,134.99000549316406,135.1300048828125,16984829,2025-01-16,0.0
2356,133.55999755859375,135.35000610351562,133.5,135.2050018310547,16315423,2025-01-16,0.0
2357,136.75,137.6291046142578,135.47000122070312,135.94149780273438,65138447,2025-01-17,0.0
2358,138.1291961669922,138.24000549316406,136.7200927734375,136.75,27166921,2025-01-17,0.0
2359,137.968505859375,138.2200927734375,137.65379333496094,138.13499450683594,19344161,2025-01-17,0.0
2360,138.25999450683594,138.5,137.5800018310547,137.96499633789062,13857648,2025-01-17,0.0
2361,138.08999633789062,138.30999755859375,137.47000122070312,138.25999450683594,15651447,2025-01-17,0.0
2362,137.68499755859375,138.1649932861328,137.30999755859375,138.0800018310547,16654190,2025-01-17,0.0
2363,137.72999572753906,138.10000610351562,137.52999877929688,137.67999267578125,15314643,2025-01-17,0.0
2364,138.5166015625,140.2100067138672,137.08999633789062,139.16000366210938,52007076,2025-01-21,0.0
2365,138.97999572753906,139.22000122070312,138.1300048828125,138.50999450683594,17474761,2025-01-21,0.0
2366,139.33009338378906,139.49000549316406,138.3300018310547,138.9700927734375,12989005,2025-01-21,0.0
2367,141.57960510253906,141.8300018310547,139.2899932861328,139.35000610351562,26808979,2025-01-21,0.0
2368,141.27999877929688,141.75999450683594,140.76260375976562,141.5800018310547,17160453,2025-01-21,0.0
2369,141.5800018310547,141.58999633789062,140.94000244140625,141.28750610351562,14044572,2025-01-21,0.0
2370,140.8300018310547,141.72000122070312,140.5800018310547,141.5749969482422,13699719,2025-01-21,0.0
2371,146.37890625,147.42999267578125,143.6699981689453,144.75,82029594,2025-01-22,-0.3784
2372,146.0050048828125,147.17999267578125,145.5500030517578,146.375,31356657,2025-01-22,-0.3784
2373,146.75929260253906,146.92990112304688,145.6999969482422,146.00990295410156,21005879,2025-01-22,-0.3784
2374,146.60000610351562,147.10000610351562,146.3800048828125,146.75970458984375,15569337,2025-01-22,-0.3784
2375,147.37010192871094,147.7100067138672,146.5399932861328,146.59500122070312,22193366,2025-01-22,-0.3784
2376,147.05810546875,147.7899932861328,147.02999877929688,147.3800048828125,18442995,2025-01-22,-0.3784
2377,147.0399932861328,147.4499969482422,146.6999969482422,147.05499267578125,17907158,2025-01-22,-0.3784
2378,145.2899932861328,145.92999267578125,143.72000122070312,145.02000427246094,49364950,2025-01-23,0.0
2379,145.71499633789062,146.2899932861328,145.0500030517578,145.29049682617188,21234259,2025-01-23,0.0
2380,145.3800048828125,146.3199005126953,145.27999877929688,145.7100067138672,12997316,2025-01-23,0.0
2381,145.90499877929688,146.11000061035156,144.97999572753906,145.38499450683594,12459325,2025-01-23,0.0
2382,146.58990478515625,146.72000122070312,145.8800048828125,145.89999389648438,12121155,2025-01-23,0.0
2383,146.47999572753906,146.86000061035156,146.0,146.58999633789062,15219675,2025-01-23,0.0
