Datetime,Close,High_AMZN,Low_AMZN,Open_AMZN,Volume_AMZN,SMA20,SMA44,SMA50,SMA100,SMA200,EMA12,EMA26,MACD,MACD_Signal,MACD_Histogram,Hour,HourlyCandleCount,Date,avg_sentiment
2024-09-03 17:30:00+00:00,176.31500244140625,176.83999633789062,175.9600067138672,176.6999969482422,2960300,174.76189575195312,174.31449127197266,174.6293701171875,175.45437713623048,174.60405517578124,175.89261214070922,175.05978183779018,0.8328303029190351,0.5678514547553495,0.26497884816368567,17,5,2024-09-03,0.0
2024-09-03 18:30:00+00:00,176.33999633789062,176.75999450683594,176.26499938964844,176.31500244140625,2929507,175.039395904541,174.30903660167348,174.60736999511718,175.51858306884765,174.57080513000489,175.96144047873713,175.15461254150134,0.8068279372357949,0.6156467512514386,0.1911811859843563,18,6,2024-09-03,0.0
2024-09-03 19:30:00+00:00,176.2899932861328,176.5198974609375,175.47999572753906,176.36000061035156,5078535,175.20808029174805,174.29859092018822,174.61256988525392,175.58068298339845,174.54390510559082,176.0119870644903,175.23871481888145,0.7732722456088652,0.647171850122924,0.1261003954859412,19,7,2024-09-03,0.0
2024-09-04 13:30:00+00:00,175.35000610351562,175.35000610351562,173.03500366210938,174.48500061035156,7496921,175.29458084106446,174.2547274502841,174.59657012939454,175.63658309936523,174.5103050994873,175.91014383972498,175.24695861774325,0.6631852219817347,0.6503745244946861,0.01281069748704855,13,1,2024-09-04,0.0
2024-09-04 14:30:00+00:00,174.9600067138672,175.97999572753906,174.9499969482422,175.3300018310547,3444864,175.34958114624024,174.20836396650836,174.5257702636719,175.68388320922853,174.47615516662597,175.7639688972853,175.22570292115984,0.5382659761254729,0.6279528148208435,-0.08968683869537064,14,2,2024-09-04,0.0
2024-09-04 15:30:00+00:00,174.9199981689453,175.1699981689453,174.4199981689453,174.9600067138672,1995345,175.42158126831055,174.19563674926758,174.47355224609376,175.7313851928711,174.44593017578126,175.63412724677147,175.2030581246995,0.43106912207196046,0.5885760762710669,-0.15750695419910643,15,3,2024-09-04,0.0
2024-09-04 16:30:00+00:00,173.4199981689453,175.1999969482422,173.36000061035156,174.9149932861328,2217399,175.47208099365236,174.13745498657227,174.42235229492186,175.76438522338867,174.4087301635742,175.293492004029,175.07097960945848,0.22251239457051497,0.5153633399309565,-0.29285094536044154,16,4,2024-09-04,0.0
2024-09-04 17:30:00+00:00,173.23500061035156,173.55140686035156,172.72999572753906,173.41000366210938,2567348,175.5548309326172,174.07381855357778,174.3554522705078,175.8013851928711,174.3791121673584,174.9768010203863,174.9349811650802,0.04181985530610177,0.42065464300598554,-0.37883478769988377,17,5,2024-09-04,0.0
2024-09-04 18:30:00+00:00,173.11000061035156,173.39500427246094,172.5399932861328,173.22999572753906,3396381,175.60383071899415,174.01631858132103,174.28266021728516,175.83420318603515,174.33506217956543,174.68960095730404,174.79979742028547,-0.1101964629814347,0.3144844218085015,-0.4246808847899362,18,6,2024-09-04,0.0
2024-09-04 19:30:00+00:00,173.3000030517578,173.73500061035156,172.9199981689453,173.11000061035156,3987628,175.52945556640626,173.9676822315563,174.20306030273437,175.8680532836914,174.28546218872071,174.47581666414308,174.6887015411353,-0.21288487699220582,0.20901056204836008,-0.4218954390405659,19,7,2024-09-04,0.0
2024-09-05 13:30:00+00:00,179.31239318847656,179.5399932861328,175.0,175.8300018310547,12179831,175.72557525634767,174.05705469304866,174.2493081665039,175.96457717895507,174.26842414855957,175.2199053601944,175.03119721871613,0.18870814147825854,0.20495007793433978,-0.01624193645608124,13,1,2024-09-05,0.0
2024-09-05 14:30:00+00:00,177.32000732421875,179.875,177.13999938964844,179.33999633789062,6384179,175.8578254699707,174.0984184958718,174.2861083984375,176.03697723388672,174.24229919433594,175.5429979700443,175.20073870801264,0.3422592620316607,0.232411914753804,0.1098473472778567,14,2,2024-09-05,0.0
2024-09-05 15:30:00+00:00,176.9600067138672,177.88999938964844,176.4499969482422,177.3000030517578,3783948,175.94457550048827,174.16955288973722,174.30570861816406,176.05397735595704,174.21459922790527,175.76099931524783,175.33105485659445,0.42994445865338093,0.2719184235337194,0.1580260351196615,15,3,2024-09-05,0.0
2024-09-05 16:30:00+00:00,176.33999633789062,177.1300048828125,176.32000732421875,176.97000122070312,2974409,175.96337509155273,174.25023477727717,174.31180847167968,176.0503773498535,174.19704917907714,175.85007578026978,175.4057912626164,0.4442845176533865,0.30639164235765287,0.13789287529573363,16,4,2024-09-05,0.0
2024-09-05 17:30:00+00:00,177.67999267578125,178.0,176.33990478515625,176.33999633789062,2516367,175.96812438964844,174.3511435768821,174.35260833740233,176.0647772216797,174.17654914855956,176.1316014565023,175.57425062655454,0.557350829947751,0.3565834798756725,0.20076735007207847,17,5,2024-09-05,0.0
2024-09-05 18:30:00+00:00,177.67999267578125,178.47000122070312,176.97000122070312,177.68499755859375,2960541,175.92812423706056,174.44727984341708,174.39740814208983,176.07997711181642,174.15749908447265,176.3698154902375,175.73023151908987,0.6395839711476299,0.413183578130064,0.22640039301756587,18,6,2024-09-05,0.0
2024-09-05 19:30:00+00:00,177.8800048828125,178.12399291992188,177.0,177.6699981689453,3716761,175.98462448120117,174.53818893432617,174.44740814208984,176.08457321166992,174.13534912109375,176.60215231986442,175.88947399047674,0.7126783293876713,0.4730825283815855,0.2395958010060858,19,7,2024-09-05,0.0
2024-09-06 13:30:00+00:00,174.48500061035156,178.36500549316406,174.41000366210938,177.30499267578125,6549219,175.8798698425293,174.55830244584516,174.4271081542969,176.05302322387695,174.09332412719726,176.27643667224706,175.78543892528228,0.49099774696477994,0.4766655720982244,0.014332174866555525,13,1,2024-09-06,0.7096
2024-09-06 14:30:00+00:00,172.5500030517578,174.5399932861328,172.36000061035156,174.44000244140625,5358948,175.70837020874023,174.54489343816584,174.40150634765624,176.00252319335937,174.04512413024904,175.7031391921718,175.5457770087249,0.15736218344687813,0.41280489436795514,-0.255442710921077,14,2,2024-09-06,0.7096
2024-09-06 15:30:00+00:00,171.75,173.14999389648438,171.72999572753906,172.5850067138672,3529615,175.4598701477051,174.54102984341708,174.3807064819336,175.9406231689453,173.99022415161133,175.09496393183767,175.26460834141196,-0.16964440957428906,0.29631503357950634,-0.4659594431537954,15,3,2024-09-06,0.7096
2024-09-06 16:30:00+00:00,172.43499755859375,173.07000732421875,171.656005859375,171.74009704589844,3035864,175.26586990356446,174.58250704678622,174.36460632324219,175.89037307739258,173.93964912414552,174.68573833595397,175.05500754268468,-0.3692692067307064,0.1631981855174638,-0.5324673922481702,16,4,2024-09-06,0.7096
2024-09-06 17:30:00+00:00,172.22000122070312,172.69000244140625,171.88999938964844,172.41000366210938,2225011,175.05987014770508,174.62387084960938,174.3400064086914,175.83117309570312,173.88394912719727,174.3063941643769,174.84500707438974,-0.5386129100128301,0.022835966411405034,-0.5614488764242351,17,5,2024-09-06,0.7096
2024-09-06 18:30:00+00:00,172.3350067138672,172.74989318847656,171.75999450683594,172.22500610351562,3272671,174.86212081909179,174.66830270940608,174.3091064453125,175.7736231994629,173.83012413024903,174.00310378737544,174.65908112175845,-0.6559773343830102,-0.11292669374747802,-0.5430506406355322,18,6,2024-09-06,0.7096
2024-09-06 19:30:00+00:00,171.4600067138672,172.61000061035156,171.25,172.34500122070312,4741751,174.66762084960936,174.70887097445402,174.26630645751953,175.71392333984375,173.76797416687012,173.6118580837588,174.42211264709985,-0.8102545633410614,-0.2523922676661947,-0.5578622956748667,19,7,2024-09-06,0.7096
2024-09-09 13:30:00+00:00,174.32000732421875,175.33999633789062,173.52999877929688,174.49000549316406,6449869,174.63562088012696,174.79296216097745,174.28990661621094,175.6847233581543,173.72157417297365,173.72080412075263,174.4145492898494,-0.6937451690967578,-0.34066284795230733,-0.35308232114445043,13,1,2024-09-09,0.0
2024-09-09 14:30:00+00:00,174.41000366210938,174.44000244140625,173.50999450683594,174.31500244140625,3348188,174.61012115478516,174.8752351240678,174.3397067260742,175.65822341918945,173.67852416992187,173.8268348194229,174.41421257668347,-0.5873777572605547,-0.3900058298139569,-0.19737192744659787,14,2,2024-09-09,0.0
2024-09-09 15:30:00+00:00,175.33999633789062,175.77000427246094,174.27000427246094,174.42999267578125,2623936,174.70612106323242,174.9303190057928,174.434306640625,175.64217330932618,173.6377741241455,174.05962889918717,174.4827891515877,-0.42316025240052113,-0.3966367143312698,-0.02652353806925134,15,3,2024-09-09,0.0
2024-09-09 16:30:00+00:00,175.5500030517578,175.85000610351562,175.17100524902344,175.35000610351562,1651494,174.82187118530274,174.97418282248756,174.53730682373046,175.62782531738281,173.59947410583496,174.2889172303519,174.56184203308177,-0.2729248027298752,-0.3718943320109909,0.09896952928111574,16,4,2024-09-09,0.0
2024-09-09 17:30:00+00:00,174.04769897460938,175.5500030517578,174.02999877929688,175.5500030517578,2167117,174.86875610351564,174.97844869440252,174.6106607055664,175.5979023742676,173.5498625946045,174.25180672946843,174.5237573620838,-0.2719506326153862,-0.35190559213187,0.07995495951648379,17,5,2024-09-09,0.0
2024-09-09 18:30:00+00:00,174.55999755859375,174.57000732421875,173.6699981689453,174.05999755859375,2556524,174.93175582885743,175.00299419056284,174.7083605957031,175.57180236816407,173.51186256408693,174.29922070318003,174.52644182108455,-0.22722111790452004,-0.3269686972864,0.09974757938187995,18,6,2024-09-09,0.0
2024-09-09 19:30:00+00:00,175.42999267578125,175.5500030517578,174.17999267578125,174.54629516601562,3734877,174.73763580322264,175.07163030450994,174.804560546875,175.5482763671875,173.48231254577638,174.47318562204174,174.59337151402502,-0.120185891983283,-0.2856121362257766,0.16542624424249358,19,7,2024-09-09,0.0
2024-09-10 13:30:00+00:00,178.49000549316406,179.89999389648438,177.07000732421875,177.5019989013672,8520196,174.79613571166993,175.22867584228516,174.95856079101563,175.55825744628908,173.47421203613283,175.0911579099067,174.88201106803533,0.20914684187138732,-0.1866603406063438,0.3958071824777311,13,1,2024-09-10,0.0
2024-09-10 14:30:00+00:00,178.69000244140625,178.7198944091797,176.7899932861328,178.5,3331359,174.88263549804688,175.37776669588956,175.0740347290039,175.56305740356444,173.4609355163574,175.64482629936816,175.16408450309984,0.4807417962683189,-0.05317991323141126,0.5339217094997302,14,2,2024-09-10,0.0
2024-09-10 15:30:00+00:00,178.25,178.9499969482422,177.3800048828125,178.69000244140625,3091302,174.97813568115234,175.45645973899147,175.16663482666016,175.55950744628908,173.4447755432129,176.04562225331154,175.39267083620356,0.6529514171079711,0.08804635283646522,0.5649050642715059,15,3,2024-09-10,0.0
2024-09-10 16:30:00+00:00,179.77000427246094,179.94500732421875,178.1649932861328,178.25999450683594,3446672,175.08263626098633,175.55600530450994,175.28483489990234,175.5815574645996,173.435125579834,176.61860410241144,175.71691775740783,0.9016863450036112,0.25077435126989445,0.6509119937337168,16,4,2024-09-10,0.0
2024-09-10 17:30:00+00:00,179.89999389648438,180.5,179.45989990234375,179.75999450683594,5883599,175.1936363220215,175.67475509643555,175.41323486328125,175.60145736694335,173.40052406311034,177.1234333014996,176.02677524919127,1.096658052308328,0.41995109147758114,0.6767069608307469,17,5,2024-09-10,0.0
2024-09-10 18:30:00+00:00,180.14500427246094,180.14999389648438,179.25689697265625,179.89999389648438,2914688,175.3068862915039,175.78657323663884,175.56793487548828,175.62430847167968,173.36514907836914,177.5882903739552,176.33182925091495,1.2564611230402534,0.5872530977901156,0.6692080252501378,18,6,2024-09-10,0.0
2024-09-10 19:30:00+00:00,179.55999755859375,180.33999633789062,179.39999389648438,180.13999938964844,3436365,175.560636138916,175.86830035122958,175.72753479003907,175.63585845947264,173.3305990600586,177.89162994082267,176.57095282926153,1.3206771115611389,0.7339379005443203,0.5867392110168186,19,7,2024-09-10,0.0
2024-09-11 13:30:00+00:00,177.10499572753906,180.25,176.9199981689453,180.10499572753906,7119699,175.78838577270508,175.8573910106312,175.82703460693358,175.623624420166,173.28447357177734,177.77060929262518,176.61051156246728,1.1600977301579007,0.8191698664670364,0.34092786369086436,13,1,2024-09-11,0.0
2024-09-11 14:30:00+00:00,177.10000610351562,177.1999053955078,175.7335968017578,177.08999633789062,3800974,176.05588607788087,175.82602761008522,175.8732846069336,175.60562454223634,173.2379875946045,177.6674395712237,176.64677041735976,1.0206691538639348,0.8594697239464162,0.16119942991751857,14,2,2024-09-11,0.0
2024-09-11 15:30:00+00:00,178.77999877929688,178.8612060546875,177.0574951171875,177.08999633789062,2918110,176.373136138916,175.87216394597834,175.94108459472656,175.57992446899414,173.19926261901855,177.8386025263119,176.8047873330588,1.0338151932530764,0.8943388178077483,0.1394763754453281,15,3,2024-09-11,0.0
2024-09-11 16:30:00+00:00,179.89999389648438,179.89999389648438,178.3000030517578,178.83999633789062,2882266,176.75713577270508,175.94761623035777,176.0455844116211,175.5827244567871,173.16381256103514,178.1557396601846,177.03406189331258,1.1216777668720113,0.9398066076206009,0.1818711592514104,16,4,2024-09-11,0.0
2024-09-11 17:30:00+00:00,181.95120239257812,182.0,179.72999572753906,179.95849609375,5689934,177.23794555664062,176.08332547274503,176.18010833740234,175.60706344604492,173.1345185852051,178.73965700362976,177.3982945228878,1.3413624807419637,1.0201177822448735,0.32124469849709025,17,5,2024-09-11,0.0
2024-09-11 18:30:00+00:00,183.47000122070312,183.69000244140625,181.91000366210938,181.9499969482422,5865896,177.83844528198242,176.23673456365412,176.33022827148437,175.64206344604492,173.12051856994628,179.4674022677949,177.84805057457783,1.6193516932170837,1.1399645644393157,0.479387128777768,18,6,2024-09-11,0.0
2024-09-11 19:30:00+00:00,184.4199981689453,184.99000549316406,183.05999755859375,183.47000122070312,6109967,178.34344482421875,176.42093901200727,176.46692810058593,175.6815625,173.1178185272217,180.22934009874112,178.33486150749394,1.8944785912471787,1.2908673698008883,0.6036112214462903,19,7,2024-09-11,0.0
2024-09-12 13:30:00+00:00,184.77000427246094,186.19000244140625,183.5399932861328,185.5399932861328,7439315,178.86144485473633,176.61253010142934,176.59272827148436,175.72726150512696,173.12061851501466,180.92790381777493,178.81153874934333,2.1163650684316053,1.455966909527032,0.6603981589045733,13,1,2024-09-12,0.0
2024-09-12 14:30:00+00:00,184.44000244140625,185.10899353027344,183.55999755859375,184.77999877929688,3100062,179.31644515991212,176.79775758223101,176.7465283203125,175.77116149902344,173.12896850585938,181.46822668294897,179.22846198579242,2.239764697156545,1.6127264670529347,0.6270382301036104,14,2,2024-09-12,0.0
2024-09-12 15:30:00+00:00,184.91000366210938,184.94500732421875,184.1999969482422,184.47500610351562,1726523,179.7844451904297,177.01503025401723,176.9131265258789,175.82421249389648,173.1341934967041,181.99773083358903,179.64931692477887,2.3484139088101585,1.7598639554043796,0.588549953405779,15,3,2024-09-12,0.0
2024-09-12 16:30:00+00:00,185.86000061035156,186.01499938964844,184.82000732421875,184.9250030517578,2759237,180.37506027221679,177.26275738802823,177.11072662353516,175.8982974243164,173.14344352722168,182.59192618386018,180.10936756815462,2.482558615705557,1.904402887464615,0.5781557282409417,16,4,2024-09-12,0.0
2024-09-12 17:30:00+00:00,186.9600067138672,186.99000549316406,185.5800018310547,185.85499572753906,3207808,180.99506072998048,177.53639394586736,177.31552673339843,175.98579742431642,173.27149353027343,183.26393857309205,180.6168223196889,2.6471162534031407,2.0529455606523204,0.5941706927508204,17,5,2024-09-12,0.0
2024-09-12 18:30:00+00:00,186.9799041748047,187.41000366210938,186.14999389648438,186.9499969482422,3597577,181.57255630493165,177.8445736278187,177.5288247680664,176.07909744262696,173.37694305419922,183.83562558874013,181.08816171636414,2.747463872375988,2.191849222997054,0.555614649378934,18,6,2024-09-12,0.0
2024-09-12 19:30:00+00:00,187.07000732421875,187.08999633789062,186.32000732421875,186.97000122070312,3742274,182.00155639648438,178.15900559858844,177.74342498779296,176.17539749145507,173.47339256286622,184.33322277881376,181.53126139102005,2.8019613877937104,2.3138716559563854,0.48808973183732496,19,7,2024-09-12,0.0
