,Close_AMZN,High_AMZN,Low_AMZN,Open_AMZN,Volume_AMZN,Date,avg_sentiment
2081,212.9550018310547,213.35000610351562,212.2093048095703,212.8800048828125,3470336,2024-11-14,0.0
2082,212.32000732421875,213.1300048828125,211.61050415039062,212.9499969482422,2640628,2024-11-14,0.0
2083,211.83160400390625,212.69000244140625,210.88999938964844,212.2698974609375,6038387,2024-11-14,0.0
2084,211.47000122070312,211.99000549316406,211.02999877929688,211.83999633789062,3683189,2024-11-14,0.0
2085,204.75999450683594,207.3000030517578,204.3000030517578,206.75,24664792,2024-11-15,0.0
2086,204.27000427246094,205.8000030517578,203.8300018310547,204.7550048828125,9363045,2024-11-15,0.0
2087,203.32479858398438,204.4499969482422,202.24000549316406,204.27000427246094,7446265,2024-11-15,0.0
2088,201.568603515625,203.7550048828125,200.16000366210938,203.3199005126953,10548189,2024-11-15,0.0
2089,200.86000061035156,201.77000427246094,199.6199951171875,201.55999755859375,11935177,2024-11-15,0.0
2090,202.63999938964844,202.66990661621094,200.3699951171875,200.86000061035156,6563612,2024-11-15,0.0
2091,202.58999633789062,202.99000549316406,202.02000427246094,202.64999389648438,5645929,2024-11-15,0.0
2092,204.36500549316406,204.39999389648438,202.72999572753906,204.27999877929688,7874190,2024-11-18,0.0
2093,202.83999633789062,204.639892578125,202.76800537109375,204.33999633789062,4067264,2024-11-18,0.0
2094,202.4947967529297,203.27999877929688,202.25,202.8415985107422,3058842,2024-11-18,0.0
2095,201.75999450683594,202.61500549316406,201.58380126953125,202.49339294433594,2925893,2024-11-18,0.0
2096,201.1699981689453,202.07949829101562,201.1199951171875,201.75999450683594,2571893,2024-11-18,0.0
2097,202.22000122070312,202.4199981689453,200.9600067138672,201.15499877929688,3315812,2024-11-18,0.0
2098,201.6999969482422,202.47000122070312,201.25999450683594,202.2100067138672,3190642,2024-11-18,0.0
2099,201.6199951171875,201.6300048828125,198.8000030517578,199.39599609375,6740087,2024-11-19,0.296
2100,203.8800048828125,203.92999267578125,201.35000610351562,201.61000061035156,3581626,2024-11-19,0.296
2101,203.8300018310547,204.55999755859375,203.16000366210938,203.8699951171875,3597986,2024-11-19,0.296
2102,204.22999572753906,204.6199951171875,203.76010131835938,203.82000732421875,2022103,2024-11-19,0.296
2103,204.0050048828125,205.3000030517578,204.0,204.22000122070312,2975781,2024-11-19,0.296
2104,204.07000732421875,204.35260009765625,203.4700927734375,204.00999450683594,3131304,2024-11-19,0.296
2105,204.60000610351562,204.64999389648438,203.97000122070312,204.06239318847656,2983626,2024-11-19,0.296
2106,200.57000732421875,203.05999755859375,199.4499969482422,203.00999450683594,8795205,2024-11-20,0.998
2107,200.7550048828125,201.47999572753906,200.5,200.60000610351562,3776895,2024-11-20,0.998
2108,201.4199981689453,202.27000427246094,200.60000610351562,200.75,3588164,2024-11-20,0.998
2109,201.33009338378906,201.75,200.7899932861328,201.4199981689453,1978626,2024-11-20,0.998
2110,201.08999633789062,201.4199981689453,200.71499633789062,201.3386993408203,2164148,2024-11-20,0.998
2111,201.69000244140625,201.81919860839844,200.9949951171875,201.0749969482422,2279986,2024-11-20,0.998
2112,202.8800048828125,202.90499877929688,201.69000244140625,201.69000244140625,3879364,2024-11-20,0.998
2113,198.63009643554688,203.49000549316406,198.52000427246094,203.08999633789062,15539230,2024-11-21,0.0
2114,198.64999389648438,199.2993927001953,196.62399291992188,198.6300048828125,8322891,2024-11-21,0.0
2115,197.5399932861328,198.72000122070312,195.75,198.67999267578125,10019091,2024-11-21,0.0
2116,198.67999267578125,199.6199951171875,196.49130249023438,197.55999755859375,6295627,2024-11-21,0.0
2117,197.47999572753906,199.1199951171875,197.0207977294922,198.66009521484375,3613629,2024-11-21,0.0
2118,198.7884063720703,198.8800048828125,197.2899932861328,197.5050048828125,3745444,2024-11-21,0.0
2119,198.3300018310547,198.91000366210938,197.92999267578125,198.7899932861328,4734515,2024-11-21,0.0
2120,197.22999572753906,199.25990295410156,196.75,198.19500732421875,7523100,2024-11-22,0.0
2121,197.46499633789062,198.9425048828125,196.83999633789062,197.2375946044922,3999586,2024-11-22,0.0
2122,198.1199951171875,198.30999755859375,197.1300048828125,197.47999572753906,2328094,2024-11-22,0.0
2123,197.66250610351562,198.25,197.5399932861328,198.13499450683594,2172836,2024-11-22,0.0
2124,197.2100067138672,198.02999877929688,197.10000610351562,197.65499877929688,2373628,2024-11-22,0.0
2125,197.3699951171875,197.6298065185547,196.85000610351562,197.22000122070312,2599056,2024-11-22,0.0
2126,197.07000732421875,197.48989868164062,196.97999572753906,197.36000061035156,3567420,2024-11-22,0.0
2127,200.2241973876953,201.9499053955078,199.1999969482422,199.27999877929688,9710647,2024-11-25,0.0
2128,200.38999938964844,200.6300048828125,199.60009765625,200.2050018310547,2707156,2024-11-25,0.0
2129,199.0218963623047,200.97000122070312,199.0,200.38999938964844,3134425,2024-11-25,0.0
2130,200.72500610351562,200.9199981689453,199.00999450683594,199.02000427246094,2634785,2024-11-25,0.0
2131,201.27000427246094,201.85000610351562,200.5001983642578,200.74000549316406,3001326,2024-11-25,0.0
2132,201.08999633789062,201.3699951171875,200.8300018310547,201.25999450683594,2352759,2024-11-25,0.0
2133,201.42999267578125,201.66000366210938,200.8000030517578,201.08999633789062,3174951,2024-11-25,0.0
2134,205.86000061035156,207.11000061035156,201.7899932861328,202.10000610351562,13100287,2024-11-26,0.4848
2135,206.0305938720703,207.77999877929688,205.80999755859375,205.86500549316406,5868262,2024-11-26,0.4848
2136,205.44529724121094,206.45809936523438,205.3300018310547,206.02999877929688,3075565,2024-11-26,0.4848
2137,206.25,206.49000549316406,205.25999450683594,205.4499969482422,2609517,2024-11-26,0.4848
2138,206.4499969482422,207.1300048828125,205.86000061035156,206.25,2980719,2024-11-26,0.4848
2139,207.16000366210938,207.5500030517578,206.36279296875,206.4499969482422,3483777,2024-11-26,0.4848
2140,207.82000732421875,208.0,207.06500244140625,207.1699981689453,5076125,2024-11-26,0.4848
2141,206.00999450683594,207.33999633789062,205.39999389648438,207.33999633789062,7251959,2024-11-27,0.0
2142,205.27000427246094,206.77000427246094,205.05999755859375,206.0,3714232,2024-11-27,0.0
2143,205.3800048828125,206.1300048828125,205.08999633789062,205.1999969482422,2098391,2024-11-27,0.0
2144,206.4250030517578,206.75999450683594,205.14999389648438,205.38999938964844,2437300,2024-11-27,0.0
2145,206.9550018310547,207.1699981689453,206.39999389648438,206.4199981689453,1895308,2024-11-27,0.0
2146,206.10499572753906,207.0,205.9199981689453,206.9550018310547,1949828,2024-11-27,0.0
2147,205.7899932861328,206.22999572753906,205.3300018310547,206.10499572753906,2772750,2024-11-27,0.0
2148,205.74000549316406,206.38999938964844,204.58999633789062,205.8300018310547,6223977,2024-11-29,0.0
2149,206.4907989501953,206.53990173339844,205.49000549316406,205.74000549316406,3132988,2024-11-29,0.0
2150,207.09500122070312,207.25,206.0601043701172,206.47999572753906,5487719,2024-11-29,0.0
2151,212.08169555664062,212.99000549316406,209.51010131835938,209.9600067138672,10672739,2024-12-02,0.0
2152,211.36000061035156,212.25,210.94000244140625,212.07000732421875,4708543,2024-12-02,0.0
2153,210.52999877929688,211.9199981689453,210.30999755859375,211.34500122070312,4032016,2024-12-02,0.0
2154,210.07000732421875,210.74000549316406,209.7899932861328,210.5399932861328,2687412,2024-12-02,0.0
2155,210.0749969482422,210.4600067138672,209.88499450683594,210.0749969482422,2105969,2024-12-02,0.0
2156,210.74000549316406,211.08990478515625,210.05250549316406,210.07000732421875,3260796,2024-12-02,0.0
2157,210.66000366210938,211.10000610351562,210.38999938964844,210.7550048828125,3435491,2024-12-02,0.0
2158,211.5,212.19000244140625,209.64999389648438,210.30999755859375,5737815,2024-12-03,0.6369
2159,213.0800018310547,213.10000610351562,211.36000061035156,211.49000549316406,3567159,2024-12-03,0.6369
2160,212.52999877929688,213.3000030517578,211.5,213.0800018310547,4090617,2024-12-03,0.6369
2161,213.27999877929688,214.02000427246094,212.26010131835938,212.5399932861328,4438030,2024-12-03,0.6369
2162,212.9550018310547,213.50999450683594,212.69000244140625,213.27999877929688,2297631,2024-12-03,0.6369
2163,212.64010620117188,213.1699981689453,212.35000610351562,212.96240234375,2190556,2024-12-03,0.6369
2164,213.41000366210938,213.5,212.4102020263672,212.64999389648438,2783351,2024-12-03,0.6369
2165,218.44000244140625,219.6199951171875,215.77999877929688,215.97999572753906,14770433,2024-12-04,0.9168
2166,218.27000427246094,219.99000549316406,218.05130004882812,218.4600067138672,8307700,2024-12-04,0.9168
2167,218.36000061035156,218.85000610351562,217.57000732421875,218.25250244140625,4439187,2024-12-04,0.9168
2168,217.6199951171875,218.375,217.27000427246094,218.375,2854347,2024-12-04,0.9168
2169,218.00999450683594,218.06500244140625,217.24000549316406,217.61000061035156,2716771,2024-12-04,0.9168
2170,218.00999450683594,218.10000610351562,217.41000366210938,218.00999450683594,3215122,2024-12-04,0.9168
2171,218.1199951171875,219.0,217.97169494628906,218.00999450683594,4285716,2024-12-04,0.9168
2172,219.08999633789062,219.2100067138672,217.3000030517578,218.17999267578125,7063622,2024-12-05,0.0
2173,219.6510009765625,219.83999633789062,218.4499969482422,219.0697021484375,4529934,2024-12-05,0.0
2174,221.0500030517578,221.1649932861328,219.5,219.63619995117188,5167772,2024-12-05,0.0
2175,221.10000610351562,222.14999389648438,220.86000061035156,221.0408935546875,5094292,2024-12-05,0.0
2176,220.96009826660156,221.2799072265625,220.27000427246094,221.10000610351562,2571076,2024-12-05,0.0
2177,221.02000427246094,221.64999389648438,220.64999389648438,220.97999572753906,2874308,2024-12-05,0.0
2178,220.55999755859375,222.01499938964844,219.7899932861328,221.0399932861328,5011780,2024-12-05,0.0
2179,224.52499389648438,224.94000244140625,220.60000610351562,220.7899932861328,10766132,2024-12-06,0.5267
2180,225.01100158691406,225.30880737304688,223.89999389648438,224.52499389648438,5598701,2024-12-06,0.5267
2181,224.75430297851562,225.5500030517578,224.52000427246094,224.9600067138672,3715513,2024-12-06,0.5267
2182,225.11000061035156,225.1999969482422,224.41000366210938,224.75999450683594,2849582,2024-12-06,0.5267
2183,224.67010498046875,225.1300048828125,224.33999633789062,225.10000610351562,4503846,2024-12-06,0.5267
2184,226.32350158691406,226.3300018310547,224.61000061035156,224.67999267578125,4239286,2024-12-06,0.5267
2185,227.02999877929688,227.1300048828125,226.17999267578125,226.32000732421875,5482251,2024-12-06,0.5267
2186,227.80999755859375,230.0,227.5800018310547,228.25999450683594,11506240,2024-12-09,0.9758
2187,228.4499969482422,228.99000549316406,226.0800018310547,227.8300018310547,6467006,2024-12-09,0.9758
2188,229.64340209960938,229.72000122070312,228.39999389648438,228.44500732421875,4989866,2024-12-09,0.9758
2189,229.1199951171875,230.0800018310547,228.67999267578125,229.6300048828125,3085767,2024-12-09,0.9758
2190,228.30999755859375,229.63929748535156,228.27000427246094,229.0800018310547,2171146,2024-12-09,0.9758
2191,226.88999938964844,228.3957977294922,226.6199951171875,228.32000732421875,3550971,2024-12-09,0.9758
2192,226.08999633789062,226.94000244140625,225.69000244140625,226.89999389648438,4794731,2024-12-09,0.9758
2193,228.10000610351562,229.05999755859375,225.4001007080078,226.15499877929688,6968356,2024-12-10,0.0
2194,227.13999938964844,228.76559448242188,226.97999572753906,228.05999755859375,4206532,2024-12-10,0.0
2195,227.74000549316406,227.99000549316406,226.67999267578125,227.13499450683594,2369838,2024-12-10,0.0
2196,226.69000244140625,227.8800048828125,226.35940551757812,227.72999572753906,2252216,2024-12-10,0.0
2197,225.82049560546875,226.77499389648438,225.4499969482422,226.6999969482422,2103263,2024-12-10,0.0
2198,224.5,225.84060668945312,224.33999633789062,225.8300018310547,3347923,2024-12-10,0.0
2199,225.14999389648438,225.41990661621094,224.2001953125,224.50999450683594,3000920,2024-12-10,0.0
2200,230.00999450683594,230.94000244140625,226.25999450683594,226.42999267578125,9212915,2024-12-11,0.8972
2201,229.92999267578125,231.1999969482422,229.33999633789062,230.00999450683594,3933831,2024-12-11,0.8972
2202,230.1898956298828,230.8300018310547,229.8699951171875,229.94000244140625,3081398,2024-12-11,0.8972
2203,230.16000366210938,230.9499969482422,230.02000427246094,230.17999267578125,3252823,2024-12-11,0.8972
2204,230.08999633789062,230.44960021972656,229.83999633789062,230.16000366210938,2137842,2024-12-11,0.8972
2205,229.97500610351562,230.11000061035156,229.42010498046875,230.10000610351562,2477611,2024-12-11,0.8972
2206,230.1750030517578,230.42999267578125,229.77000427246094,229.9499969482422,2899662,2024-12-11,0.8972
2207,229.89999389648438,230.2689971923828,227.6300048828125,229.47999572753906,7638361,2024-12-12,0.0
2208,230.14500427246094,231.08999633789062,229.68099975585938,229.89999389648438,3591233,2024-12-12,0.0
2209,229.7946014404297,230.47999572753906,229.2899932861328,230.13999938964844,2017699,2024-12-12,0.0
2210,230.02000427246094,230.34530639648438,229.52000427246094,229.76499938964844,1495956,2024-12-12,0.0
2211,228.67999267578125,230.1300048828125,228.60000610351562,230.0500030517578,2627979,2024-12-12,0.0
2212,229.01499938964844,229.08999633789062,228.4600067138672,228.66000366210938,1648830,2024-12-12,0.0
2213,229.00999450683594,229.1934051513672,228.5399932861328,229.0177001953125,2718000,2024-12-12,0.0
2214,228.2449951171875,230.1999969482422,227.8800048828125,228.47000122070312,5817338,2024-12-13,0.0
2215,226.90199279785156,228.49000549316406,225.8607940673828,228.25999450683594,4233263,2024-12-13,0.0
2216,227.46449279785156,227.75340270996094,226.86500549316406,226.90139770507812,3077764,2024-12-13,0.0
2217,228.36000061035156,228.39999389648438,227.18499755859375,227.4499969482422,1953143,2024-12-13,0.0
2218,228.39999389648438,228.47000122070312,227.69000244140625,228.375,1777651,2024-12-13,0.0
2219,227.66000366210938,228.64999389648438,226.97999572753906,228.39999389648438,3482820,2024-12-13,0.0
2220,227.42640686035156,227.9499969482422,227.25,227.6649932861328,2370321,2024-12-13,0.0
2221,229.32040405273438,232.0800018310547,228.02000427246094,230.22999572753906,7604953,2024-12-16,0.0
2222,230.7760009765625,230.8498992919922,229.0,229.3249969482422,3254986,2024-12-16,0.0
2223,230.8800048828125,231.11000061035156,230.13999938964844,230.80999755859375,2768011,2024-12-16,0.0
2224,231.69000244140625,231.72000122070312,230.80999755859375,230.9199981689453,2916284,2024-12-16,0.0
2225,232.03289794921875,232.17999267578125,231.3800048828125,231.6999969482422,2684260,2024-12-16,0.0
2226,232.85000610351562,232.94529724121094,231.75999450683594,232.02499389648438,2754226,2024-12-16,0.0
2227,232.94000244140625,233.0,232.1999969482422,232.8699951171875,3116639,2024-12-16,0.0
2228,228.9199981689453,232.67999267578125,227.85000610351562,232.38999938964844,9309414,2024-12-17,0.0
2229,231.06900024414062,231.67999267578125,228.66000366210938,228.9600067138672,3845873,2024-12-17,0.0
2230,231.1365966796875,231.82000732421875,230.5,231.0500030517578,2456018,2024-12-17,0.0
2231,231.8699951171875,231.9976043701172,230.9199981689453,231.19000244140625,2282147,2024-12-17,0.0
2232,232.22999572753906,232.5,231.80999755859375,231.89999389648438,2305802,2024-12-17,0.0
2233,231.00999450683594,232.2449951171875,230.89889526367188,232.2449951171875,2087831,2024-12-17,0.0
2234,231.25,231.45989990234375,230.8800048828125,231.01499938964844,2385090,2024-12-17,0.0
2235,230.82290649414062,231.0800018310547,229.22999572753906,230.77000427246094,5809817,2024-12-18,0.0
2236,230.28500366210938,231.39990234375,229.61000061035156,230.8300018310547,2801086,2024-12-18,0.0
2237,229.8300018310547,230.52000427246094,229.6699981689453,230.3000030517578,2021229,2024-12-18,0.0
2238,229.85499572753906,230.2899932861328,229.67999267578125,229.82000732421875,1911368,2024-12-18,0.0
2239,228.1262969970703,230.44000244140625,227.50999450683594,229.85000610351562,3505161,2024-12-18,0.0
2240,224.07400512695312,228.6999969482422,223.72000122070312,228.1300048828125,8364816,2024-12-18,0.0
2241,220.44000244140625,224.36000061035156,220.11000061035156,224.0850067138672,7835091,2024-12-18,0.0
2242,224.18499755859375,225.60499572753906,222.9199981689453,225.08999633789062,9361545,2024-12-19,0.0
2243,225.19000244140625,225.35499572753906,223.22000122070312,224.22999572753906,3767120,2024-12-19,0.0
2244,224.49989318847656,226.08999633789062,224.4149932861328,225.15249633789062,2877007,2024-12-19,0.0
2245,224.8699951171875,225.01499938964844,223.99000549316406,224.5,2129044,2024-12-19,0.0
