,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,Date,avg_sentiment
2141,425.55499267578125,427.2298889160156,424.1400146484375,425.1050109863281,3574603,2024-11-27,0.0
2142,424.57501220703125,426.0899963378906,422.989990234375,425.5741882324219,1579376,2024-11-27,0.0
2143,423.8699951171875,425.0050048828125,423.2799987792969,424.5299987792969,1102404,2024-11-27,0.0
2144,423.75,424.20001220703125,423.1700134277344,423.8599853515625,882423,2024-11-27,0.0
2145,424.3785095214844,424.6499938964844,423.70001220703125,423.7300109863281,978304,2024-11-27,0.0
2146,423.8677978515625,424.8999938964844,423.69500732421875,424.3500061035156,979922,2024-11-27,0.0
2147,422.9100036621094,424.3999938964844,422.0199890136719,423.82000732421875,2261695,2024-11-27,0.0
2148,421.53338623046875,421.6199951171875,417.79998779296875,420.0299987792969,5757104,2024-11-29,0.0
2149,423.0249938964844,423.5400085449219,421.45001220703125,421.55999755859375,1613349,2024-11-29,0.0
2150,424.25,424.7831115722656,422.7250061035156,423.1099853515625,1447262,2024-11-29,0.0
2151,430.5799865722656,430.67999267578125,421.30999755859375,421.5400085449219,3899831,2024-12-02,0.0
2152,430.2959899902344,432.7799987792969,430.1199951171875,430.6058044433594,2328424,2024-12-02,0.0
2153,430.92498779296875,431.7699890136719,429.760009765625,430.3349914550781,2223879,2024-12-02,0.0
2154,430.7409973144531,431.3500061035156,430.2449951171875,430.9599914550781,1023632,2024-12-02,0.0
2155,431.2900085449219,431.7298889160156,430.3999938964844,430.739990234375,1054645,2024-12-02,0.0
2156,431.57000732421875,431.94000244140625,431.0,431.2900085449219,1204936,2024-12-02,0.0
2157,430.9700012207031,431.69000244140625,430.04998779296875,431.6099853515625,1731851,2024-12-02,0.0
2158,429.6600036621094,432.4700012207031,428.6000061035156,429.8399963378906,4273516,2024-12-03,0.0
2159,431.3949890136719,431.9289855957031,429.510009765625,429.6099853515625,1256278,2024-12-03,0.0
2160,430.0899963378906,431.739990234375,429.9287109375,431.44000244140625,1013520,2024-12-03,0.0
2161,429.9949951171875,430.6700134277344,429.5805969238281,430.07501220703125,883272,2024-12-03,0.0
2162,429.55999755859375,430.6700134277344,427.739990234375,429.989990234375,1598379,2024-12-03,0.0
2163,430.52740478515625,430.55999755859375,429.42999267578125,429.6000061035156,1129437,2024-12-03,0.0
2164,431.1400146484375,431.5,430.44000244140625,430.5400085449219,1573616,2024-12-03,0.0
2165,438.1199951171875,439.5450134277344,432.6300048828125,432.9150085449219,6605292,2024-12-04,0.9168
2166,437.4549865722656,439.58349609375,437.15130615234375,438.114990234375,2109552,2024-12-04,0.9168
2167,437.5,437.7200012207031,436.3299865722656,437.44500732421875,1975807,2024-12-04,0.9168
2168,437.2300109863281,437.70001220703125,436.55999755859375,437.5150146484375,991971,2024-12-04,0.9168
2169,437.94000244140625,438.1400146484375,436.0899963378906,437.1700134277344,1566958,2024-12-04,0.9168
2170,437.67999267578125,438.6199951171875,437.6099853515625,437.94000244140625,2037773,2024-12-04,0.9168
2171,437.3299865722656,438.3699951171875,436.8900146484375,437.6600036621094,2911876,2024-12-04,0.9168
2172,438.0,439.94000244140625,436.1709899902344,437.9200134277344,3312902,2024-12-05,0.0
2173,439.6400146484375,439.8800048828125,437.8645935058594,438.1099853515625,1556106,2024-12-05,0.0
2174,442.8450012207031,443.79998779296875,439.2900085449219,439.6650085449219,3275028,2024-12-05,0.0
2175,443.3800048828125,444.6600036621094,442.3599853515625,442.8399963378906,2015915,2024-12-05,0.0
2176,442.9901123046875,444.43499755859375,442.340087890625,443.375,1941367,2024-12-05,0.0
2177,442.42401123046875,443.5,442.1000061035156,443.04998779296875,1478752,2024-12-05,0.0
2178,442.6300048828125,443.760009765625,441.989990234375,442.42999267578125,2908008,2024-12-05,0.0
2179,444.82000732421875,446.0899963378906,442.0,442.0,3829787,2024-12-06,0.0
2180,444.31500244140625,444.8550109863281,442.6499938964844,444.8550109863281,1415687,2024-12-06,0.0
2181,442.9700012207031,444.6700134277344,441.7702941894531,444.32501220703125,1758170,2024-12-06,0.0
2182,443.2799987792969,443.8799133300781,442.2099914550781,443.010009765625,1365637,2024-12-06,0.0
2183,443.05999755859375,443.760009765625,443.010009765625,443.3500061035156,972313,2024-12-06,0.0
2184,444.2749938964844,444.6300048828125,442.95001220703125,443.0409851074219,1340215,2024-12-06,0.0
2185,443.5199890136719,444.7699890136719,443.3599853515625,444.2699890136719,1984374,2024-12-06,0.0
2186,443.7349853515625,445.12811279296875,440.5,443.0,3119993,2024-12-09,0.9758
2187,447.06500244140625,447.5899963378906,443.5400085449219,443.6700134277344,2292346,2024-12-09,0.9758
2188,447.2699890136719,448.32000732421875,445.5549011230469,447.0400085449219,1550360,2024-12-09,0.9758
2189,446.1600036621094,447.2799987792969,445.78009033203125,447.2650146484375,941955,2024-12-09,0.9758
2190,446.0950012207031,447.20001220703125,445.7699890136719,446.1099853515625,885606,2024-12-09,0.9758
2191,446.0299987792969,446.5,445.07000732421875,446.1400146484375,1489223,2024-12-09,0.9758
2192,445.8999938964844,446.5,444.8999938964844,446.0400085449219,2442301,2024-12-09,0.9758
2193,448.2101135253906,449.6199951171875,443.8699951171875,444.5,3244928,2024-12-10,0.2714
2194,446.4649963378906,449.29998779296875,446.04998779296875,448.2099914550781,1724507,2024-12-10,0.2714
2195,447.0249938964844,447.7099914550781,445.54998779296875,446.4549865722656,1385642,2024-12-10,0.2714
2196,446.0,447.5,444.8599853515625,447.0249938964844,917916,2024-12-10,0.2714
2197,443.9200134277344,446.0555114746094,443.510009765625,446.0350036621094,1070058,2024-12-10,0.2714
2198,441.8900146484375,444.25,441.6000061035156,443.9150085449219,1993165,2024-12-10,0.2714
2199,443.489990234375,443.6000061035156,441.69000244140625,441.8999938964844,1545807,2024-12-10,0.2714
2200,447.5299987792969,448.3900146484375,444.04998779296875,444.04998779296875,3004353,2024-12-11,0.0
2201,449.8999938964844,450.3500061035156,447.5899963378906,447.5899963378906,2494289,2024-12-11,0.0
2202,449.47479248046875,450.0400085449219,449.0000915527344,449.8900146484375,1177405,2024-12-11,0.0
2203,449.1499938964844,449.62939453125,448.6700134277344,449.4648132324219,727560,2024-12-11,0.0
2204,448.6400146484375,449.92999267578125,448.5201110839844,449.1600036621094,876207,2024-12-11,0.0
2205,449.08709716796875,449.3599853515625,447.85009765625,448.67999267578125,1029317,2024-12-11,0.0
2206,449.0,449.7200012207031,448.7749938964844,449.0199890136719,1437348,2024-12-11,0.0
2207,453.0,453.8999938964844,449.2200012207031,449.55499267578125,5140031,2024-12-12,0.0
2208,454.54998779296875,456.164794921875,452.8200988769531,453.0,2526987,2024-12-12,0.0
2209,454.1596984863281,455.239990234375,452.8500061035156,454.6099853515625,1436753,2024-12-12,0.0
2210,453.95001220703125,454.75,453.35009765625,454.1549987792969,956440,2024-12-12,0.0
2211,452.3550109863281,454.0299987792969,452.10009765625,453.87860107421875,1021162,2024-12-12,0.0
2212,451.552490234375,452.69000244140625,451.30010986328125,452.3546142578125,1094604,2024-12-12,0.0
2213,449.4750061035156,452.1700134277344,449.1300048828125,451.57000732421875,2430268,2024-12-12,0.0
2214,448.68499755859375,451.42999267578125,447.8999938964844,448.25,3093334,2024-12-13,0.0
2215,447.125,449.7300109863281,446.82000732421875,448.7200012207031,1828388,2024-12-13,0.0
2216,446.2449951171875,447.8500061035156,446.1199951171875,447.135009765625,3213433,2024-12-13,0.0
2217,447.4291076660156,447.44000244140625,445.5799865722656,446.2099914550781,2146259,2024-12-13,0.0
2218,447.1400146484375,447.9750061035156,446.9797058105469,447.4150085449219,877665,2024-12-13,0.0
2219,447.4599914550781,447.9200134277344,446.95001220703125,447.1202087402344,1668554,2024-12-13,0.0
2220,447.260009765625,448.2499084472656,446.9200134277344,447.4599914550781,1232851,2024-12-13,0.0
2221,446.3949890136719,449.1499938964844,445.2799987792969,446.635009765625,3997880,2024-12-16,0.0
2222,448.07501220703125,448.6400146484375,445.8500061035156,446.3900146484375,1938515,2024-12-16,0.0
2223,447.95001220703125,448.5799865722656,446.54998779296875,448.0400085449219,1461546,2024-12-16,0.0
2224,449.1300048828125,449.6099853515625,447.6099853515625,447.9800109863281,1181013,2024-12-16,0.0
2225,449.7799987792969,449.88629150390625,448.54998779296875,449.1300048828125,1143515,2024-12-16,0.0
2226,451.760009765625,451.8800048828125,449.43011474609375,449.7950134277344,1516402,2024-12-16,0.0
2227,451.7099914550781,452.1614074707031,450.090087890625,451.79998779296875,2188642,2024-12-16,0.0
2228,451.7900085449219,452.79998779296875,449.57000732421875,451.1050109863281,3193905,2024-12-17,0.0
2229,453.614990234375,454.7264099121094,451.2807922363281,451.82000732421875,2300716,2024-12-17,0.0
2230,454.3550109863281,455.2799987792969,453.510009765625,453.55999755859375,1513477,2024-12-17,0.0
2231,453.7300109863281,454.8900146484375,453.1700134277344,454.42999267578125,931934,2024-12-17,0.0
2232,453.7300109863281,454.260009765625,453.1449890136719,453.6700134277344,912727,2024-12-17,0.0
2233,453.9200134277344,454.5400085449219,453.30010986328125,453.7300109863281,1302124,2024-12-17,0.0
2234,454.4800109863281,455.25,453.7749938964844,453.9599914550781,2294256,2024-12-17,0.0
2235,450.3699951171875,452.30999755859375,446.159912109375,451.3999938964844,4011115,2024-12-18,0.0
2236,452.114990234375,452.260009765625,449.2799987792969,450.3699951171875,1633450,2024-12-18,0.0
2237,451.5799865722656,452.6199951171875,451.5,452.114990234375,1067016,2024-12-18,0.0
2238,451.5434875488281,452.6499938964844,451.2889099121094,451.54998779296875,1257069,2024-12-18,0.0
2239,448.2900085449219,451.9800109863281,448.2528076171875,451.5400085449219,1302995,2024-12-18,0.0
2240,443.20001220703125,448.9700012207031,442.67999267578125,448.3800048828125,2896230,2024-12-18,0.0
2241,437.25,443.82000732421875,437.0199890136719,443.1449890136719,4342755,2024-12-18,0.0
2242,441.0799865722656,442.96929931640625,438.3299865722656,441.6199951171875,3817750,2024-12-19,-0.4215
2243,442.2799987792969,442.6499938964844,439.8500061035156,440.8500061035156,1806775,2024-12-19,-0.4215
2244,439.8819885253906,443.18341064453125,439.8299865722656,442.07000732421875,1267077,2024-12-19,-0.4215
2245,440.12451171875,440.8399963378906,438.92999267578125,439.8999938964844,1107420,2024-12-19,-0.4215
2246,440.04998779296875,440.739990234375,439.5,440.18499755859375,1534323,2024-12-19,-0.4215
2247,438.5849914550781,440.0367126464844,437.4700012207031,440.0085144042969,2112089,2024-12-19,-0.4215
2248,437.1000061035156,439.1499938964844,436.3299865722656,438.55999755859375,2508337,2024-12-19,-0.4215
2249,434.31500244140625,434.4200134277344,428.6300048828125,431.29998779296875,11028051,2024-12-20,0.0
2250,440.25,440.3299865722656,434.0799865722656,434.3450012207031,2443975,2024-12-20,0.0
2251,443.3500061035156,443.7203063964844,440.1400146484375,440.2300109863281,2235085,2024-12-20,0.0
2252,439.55999755859375,443.4649963378906,439.4800109863281,443.3900146484375,2122624,2024-12-20,0.0
2253,439.4150085449219,440.2799987792969,438.2200012207031,439.54998779296875,1869323,2024-12-20,0.0
2254,436.7799987792969,440.1199951171875,436.2900085449219,439.42999267578125,1788958,2024-12-20,0.0
2255,436.9700012207031,437.9049987792969,434.8399963378906,436.8349914550781,2935621,2024-12-20,0.0
2256,433.760009765625,437.6499938964844,433.54010009765625,436.69000244140625,2517233,2024-12-23,0.2732
2257,433.70001220703125,434.6695861816406,432.9100036621094,433.7799987792969,1281447,2024-12-23,0.2732
2258,433.9800109863281,434.92999267578125,432.8299865722656,433.70001220703125,1720561,2024-12-23,0.2732
2259,435.2850036621094,435.3544921875,433.8800048828125,434.0400085449219,1051736,2024-12-23,0.2732
2260,435.7300109863281,436.4599914550781,435.1499938964844,435.2550048828125,822676,2024-12-23,0.2732
2261,434.12750244140625,436.14959716796875,433.6499938964844,435.67999267578125,1099739,2024-12-23,0.2732
2262,435.2200012207031,436.30999755859375,434.0050048828125,434.1075134277344,1897700,2024-12-23,0.2732
2263,437.2699890136719,437.6000061035156,434.19000244140625,434.7200012207031,1956012,2024-12-24,0.0
2264,437.5299987792969,438.6700134277344,437.1400146484375,437.2550048828125,979099,2024-12-24,0.0
2265,438.5299987792969,438.625,437.3699951171875,437.4700012207031,797974,2024-12-24,0.0
2266,438.1907043457031,440.9200134277344,436.6300048828125,439.0799865722656,1719598,2024-12-26,0.0
2267,438.7900085449219,439.1400146484375,437.340087890625,438.239990234375,1013258,2024-12-26,0.0
2268,438.9938049316406,439.9093933105469,438.67999267578125,438.67999267578125,730541,2024-12-26,0.0
2269,439.1549987792969,439.57000732421875,438.0299987792969,439.0199890136719,630941,2024-12-26,0.0
2270,439.0,439.2699890136719,438.5614013671875,439.1449890136719,514416,2024-12-26,0.0
2271,439.55999755859375,439.9700012207031,438.9200134277344,438.9800109863281,546198,2024-12-26,0.0
2272,438.1199951171875,439.7799987792969,438.0799865722656,439.54998779296875,945923,2024-12-26,0.0
2273,428.3399963378906,435.2200012207031,427.3599853515625,434.9100036621094,3065756,2024-12-27,0.0
2274,429.68499755859375,429.75,427.45001220703125,428.2300109863281,2647876,2024-12-27,0.0
2275,426.8410949707031,429.9164123535156,426.5249938964844,429.69000244140625,1582834,2024-12-27,0.0
2276,428.2749938964844,428.4800109863281,426.3500061035156,426.8349914550781,997809,2024-12-27,0.0
2277,429.82000732421875,430.3299865722656,428.2001037597656,428.2699890136719,854678,2024-12-27,0.0
2278,429.2063903808594,430.7749938964844,428.80999755859375,429.8699951171875,1238269,2024-12-27,0.0
2279,430.70001220703125,430.989990234375,428.7300109863281,429.1499938964844,2601616,2024-12-27,0.0
2280,423.260009765625,426.1099853515625,421.8999938964844,426.05999755859375,2881026,2024-12-30,0.0
2281,425.19000244140625,425.7900085449219,423.25,423.3302917480469,1611197,2024-12-30,0.0
2282,426.5400085449219,426.5899963378906,424.9700012207031,425.19000244140625,1068797,2024-12-30,0.0
2283,426.1099853515625,427.5299987792969,425.5000915527344,426.5794982910156,942129,2024-12-30,0.0
2284,426.6000061035156,427.29998779296875,425.9150085449219,426.0799865722656,937051,2024-12-30,0.0
2285,426.135009765625,427.42999267578125,426.05499267578125,426.55499267578125,981079,2024-12-30,0.0
2286,424.82000732421875,426.9599914550781,424.82000732421875,426.1499938964844,1439050,2024-12-30,0.0
2287,423.19000244140625,426.07000732421875,422.260009765625,425.5299987792969,3224271,2025-01-02,0.0
2288,421.4800109863281,423.364990234375,420.3299865722656,423.1199951171875,1539350,2025-01-02,0.0
2289,418.3399963378906,422.3599853515625,418.05999755859375,421.489990234375,1613253,2025-01-02,0.0
2290,416.2300109863281,418.31878662109375,414.8500061035156,418.2200012207031,1859616,2025-01-02,0.0
2291,417.07000732421875,417.32000732421875,414.9599914550781,416.20001220703125,1408676,2025-01-02,0.0
2292,418.19000244140625,418.5299987792969,416.30999755859375,416.95001220703125,1207886,2025-01-02,0.0
2293,418.69000244140625,418.95001220703125,417.8699951171875,418.25,1705054,2025-01-02,0.0
2294,420.9200134277344,423.739990234375,420.1499938964844,421.0249938964844,2820593,2025-01-03,0.0
2295,421.40301513671875,422.0899963378906,419.55010986328125,420.9100036621094,1541080,2025-01-03,0.0
2296,421.07000732421875,422.6549987792969,421.07000732421875,421.3599853515625,1191455,2025-01-03,0.0
2297,422.6549987792969,422.67999267578125,420.95001220703125,421.1099853515625,1426864,2025-01-03,0.0
2298,423.510009765625,423.8800048828125,422.2809143066406,422.67999267578125,2019241,2025-01-03,0.0
2299,422.6600036621094,424.0199890136719,422.44500732421875,423.6000061035156,1128323,2025-01-03,0.0
2300,423.3500061035156,423.8800048828125,421.6000061035156,422.6300048828125,1944507,2025-01-03,0.0
2301,432.64849853515625,434.32000732421875,426.7699890136719,428.0799865722656,5536957,2025-01-06,0.0
2302,431.875,432.82000732421875,430.95001220703125,432.6474914550781,1910655,2025-01-06,0.0
2303,430.3699951171875,432.19000244140625,430.1400146484375,431.875,1241464,2025-01-06,0.0
2304,428.0050048828125,430.6199951171875,427.6606140136719,430.3299865722656,1407583,2025-01-06,0.0
2305,427.0060119628906,428.3381042480469,425.5,428.0050048828125,1252507,2025-01-06,0.0
2306,426.6199951171875,427.125,425.8500061035156,427.0400085449219,995980,2025-01-06,0.0
2307,428.07000732421875,428.0799865722656,426.57000732421875,426.6300048828125,1636851,2025-01-06,0.0
2308,429.18499755859375,430.6499938964844,427.1549987792969,429.42999267578125,3280164,2025-01-07,0.0
2309,426.08990478515625,428.30999755859375,425.20001220703125,427.8550109863281,2084926,2025-01-07,0.0
2310,423.5899963378906,427.8500061035156,423.35009765625,426.0,1455605,2025-01-07,0.0
2311,424.1700134277344,424.5267028808594,422.760009765625,423.57000732421875,892687,2025-01-07,0.0
2312,424.4599914550781,424.6400146484375,422.94000244140625,424.1650085449219,799010,2025-01-07,0.0
2313,422.090087890625,424.58990478515625,421.95001220703125,424.4599914550781,951710,2025-01-07,0.0
