Datetime,Close,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SMA20,SMA44,SMA50,SMA100,SMA200,EMA12,EMA26,MACD,MACD_Signal,MACD_Histogram,avg_sentiment
2024-09-11 18:30:00+00:00,421.39300537109375,421.489990234375,419.79998779296875,419.9549865722656,1796290,410.87969665527345,408.7448841441761,409.4074005126953,412.24648651123044,411.7233645629883,414.67384986165996,411.6898312059605,2.984018655699458,1.7292294553284906,1.2547892003709675,0.0
2024-09-11 19:30:00+00:00,422.94000244140625,423.989990234375,420.3699951171875,421.3999938964844,2684472,411.8111968994141,409.0519298206676,409.5803985595703,412.23408660888674,411.7418145751953,415.9455656431594,412.5231772234009,3.4223884197584766,2.067861248214488,1.3545271715439888,0.0
2024-09-12 13:30:00+00:00,421.5799865722656,424.010009765625,420.1499938964844,423.3399963378906,3158682,412.7251968383789,409.31994074041194,409.66919799804685,412.21758056640624,411.75928955078126,416.81239963225266,413.19405198998345,3.618347642269214,2.377958527025433,1.2403891152437807,0.0
2024-09-12 14:30:00+00:00,420.5299987792969,422.25,419.75,421.6099853515625,1680948,413.4801513671875,409.5697132457386,409.7277978515625,412.18188049316404,411.78984497070314,417.3843379625672,413.73745545585854,3.646882506708664,2.6317433229620795,1.0151391837465846,0.0
2024-09-12 15:30:00+00:00,421.1400146484375,421.1400146484375,419.7699890136719,420.5299987792969,1187183,414.2771514892578,409.8633499145508,409.8833984375,412.1552795410156,411.81962005615236,417.962134375778,414.28579317382736,3.676341201950663,2.8406628987597964,0.8356783031908668,0.0
2024-09-12 16:30:00+00:00,423.9599914550781,424.1700134277344,420.79998779296875,421.0802917480469,1225749,415.3091506958008,410.19880398837,410.1324981689453,412.2021295166016,411.85412002563476,418.8848816187473,415.00240045392,3.8824811648272544,3.049026551973288,0.8334546128539664,0.0
2024-09-12 17:30:00+00:00,427.17999267578125,427.2650146484375,423.9739990234375,423.989990234375,1846481,416.49315032958987,410.59471269087356,410.4420977783203,412.2746145629883,411.95462005615235,420.1610525505987,415.9044443222061,4.256608228392622,3.290542887257155,0.9660653411354669,0.0
2024-09-12 18:30:00+00:00,426.2300109863281,427.36920166015625,424.260009765625,427.1300048828125,1332510,417.5186508178711,411.0056221701882,410.77809814453127,412.37238159179685,412.05912017822266,421.09473846378785,416.66930111214106,4.425437351646792,3.5175217801350827,0.9079155715117095,0.0
2024-09-12 19:30:00+00:00,427.0899963378906,427.1499938964844,425.3999938964844,426.2099914550781,2135954,418.10965118408205,411.4074401855469,411.12414794921875,412.47780853271485,412.1626161193848,422.0170858290344,417.44120446219654,4.575881366837848,3.729193697475636,0.8466876693622121,0.0
2024-09-13 13:30:00+00:00,427.2900085449219,428.739990234375,425.4599914550781,425.6499938964844,2326175,418.7921508789062,411.80925889448685,411.47914794921877,412.6024087524414,412.2705661010742,422.8283047084017,418.17074550536137,4.657559203040307,3.9148667985885703,0.7426924044517369,0.0
2024-09-13 14:30:00+00:00,428.4700012207031,429.0,426.5414123535156,427.29998779296875,1479798,419.7251510620117,412.25698644464666,411.88414794921874,412.73090881347656,412.3774725341797,423.6962580179865,418.9336533361274,4.762604681859102,4.084414375242677,0.6781903066164254,0.0
2024-09-13 15:30:00+00:00,428.5723876953125,429.489990234375,428.0799865722656,428.5307922363281,1247514,420.5752700805664,412.6338591142134,412.2715954589844,412.8348327636719,412.48163452148435,424.4464318144982,419.64763365903,4.798798155468205,4.2272911312877826,0.5715070241804225,0.0
2024-09-13 16:30:00+00:00,431.2900085449219,431.5097961425781,428.5450134277344,428.55499267578125,1421577,421.52527008056643,413.17113217440516,412.7021954345703,412.9926428222656,412.59563461303713,425.49928977302494,420.5100317987257,4.989257974299221,4.37968449989007,0.6095734744091512,0.0
2024-09-13 17:30:00+00:00,430.4599914550781,431.82000732421875,430.10009765625,431.2900085449219,1122736,422.4407699584961,413.69408624822444,413.14839538574216,413.16874267578123,412.7757846069336,426.262474647187,421.2470658473444,5.015408799842589,4.506829359880574,0.5085794399620154,0.0
2024-09-13 18:30:00+00:00,430.70269775390625,430.8999938964844,429.67999267578125,430.4800109863281,926657,423.264404296875,414.24880634654653,413.5742492675781,413.3307647705078,412.9338981628418,426.9455858943746,421.9474830256082,4.9981028687663525,4.60508406165773,0.39301880710862225,0.0
2024-09-13 19:30:00+00:00,430.57000732421875,431.21990966796875,430.3500061035156,430.739990234375,2317295,424.1974044799805,414.75653353604406,413.99344970703123,413.4895147705078,413.0827981567383,427.5031891912737,422.58618852920904,4.917000662064652,4.667467381739115,0.24953328032553657,0.0
2024-09-16 13:30:00+00:00,431.1499938964844,433.5299987792969,428.2200012207031,430.5899963378906,2987286,425.1749038696289,415.2890673550692,414.4410498046875,413.6389147949219,413.2524981689453,428.0642360689984,423.2205444823406,4.843691586657826,4.702712222722858,0.14097936393496813,0.0
2024-09-16 14:30:00+00:00,431.07000732421875,431.8599853515625,428.9200134277344,431.1300048828125,2146747,425.93040466308594,415.80520421808416,414.82265014648436,413.78381500244143,413.43454818725587,428.52666241595534,423.80198617433155,4.724676241623797,4.707105026503045,0.01757121512075166,0.0
2024-09-16 15:30:00+00:00,429.73699951171875,431.17999267578125,428.82000732421875,431.06500244140625,1447396,426.5642547607422,416.3512725830078,415.26439025878904,413.9391848754883,413.6056481933594,428.71286812299587,424.2416167919158,4.471251331080055,4.659934287418448,-0.18868295633839338,0.0
2024-09-16 16:30:00+00:00,429.94000244140625,430.32000732421875,429.1499938964844,429.7001037597656,1010100,427.06475524902345,416.97218184037644,415.71419006347656,414.09288482666017,413.7791981506348,428.90165801813595,424.66371943261885,4.2379385855170995,4.575535147038178,-0.337596561521079,0.0
2024-09-16 17:30:00+00:00,430.8999938964844,431.7099914550781,429.8900146484375,429.95001220703125,868106,427.540104675293,417.63786385276103,416.20628967285154,414.2620846557617,413.92422317504884,429.20909430711265,425.12566568920147,4.083428617911181,4.4771138412127796,-0.39368522330159816,0.0
2024-09-16 18:30:00+00:00,430.54998779296875,430.87799072265625,430.05029296875,430.87799072265625,742849,427.9206039428711,418.2749092795632,416.6526892089844,414.4330844116211,414.0707731628418,429.41538561262894,425.5274673265176,3.8879182861113577,4.359274730192496,-0.4713564440811382,0.0
2024-09-16 19:30:00+00:00,431.44000244140625,431.6199951171875,430.6099853515625,430.7699890136719,1226477,428.4136047363281,418.95490958473897,417.127119140625,414.6196844482422,414.2079981994629,429.72686512474854,425.96543289058343,3.761432234165113,4.23970623098702,-0.4782739968219065,0.0
2024-09-17 13:30:00+00:00,437.6600036621094,441.8500061035156,436.3299865722656,440.2300109863281,6213202,429.2701049804688,419.76740958473897,417.71311950683594,414.8638845825195,414.3775982666016,430.94734797665024,426.83169739217794,4.1156505844722915,4.214895101684074,-0.0992445172117824,0.0
2024-09-17 14:30:00+00:00,435.79998779296875,439.19000244140625,435.7699890136719,437.6099853515625,1762875,430.0031036376953,420.5419547341087,418.31491943359373,415.0857846069336,414.5349142456055,431.69390794839154,427.4960151996439,4.19789274874762,4.211494631096784,-0.01360188234916393,0.0
2024-09-17 15:30:00+00:00,434.0199890136719,436.1499938964844,432.82000732421875,435.7843017578125,2182915,430.506103515625,421.21718181263316,418.94291931152344,415.28518463134765,414.6956642150879,432.05176657381924,427.9792725192016,4.072494054617664,4.18369451580096,-0.11120046118329618,0.0
2024-09-17 16:30:00+00:00,434.9150085449219,435.010009765625,432.30450439453125,434.010009765625,1479914,430.89285430908205,421.9357050115412,419.6090197753906,415.5201345825195,414.8730892944336,432.4922653386043,428.493030743329,3.999234595275311,4.146802531695831,-0.14756793642051935,0.0
2024-09-17 17:30:00+00:00,435.3699951171875,435.6449890136719,433.1499938964844,434.8699951171875,1100243,431.349853515625,422.6161388050426,420.2660198974609,415.7525344848633,415.0076892089844,432.9349929968479,429.0024355117629,3.932557485084999,4.103953522373664,-0.17139603728866515,0.0
2024-09-17 18:30:00+00:00,434.6000061035156,435.6050109863281,434.0638122558594,435.364990234375,1035836,431.72535400390626,423.28432048450816,420.9276202392578,415.9714276123047,415.14458923339845,433.1911488594121,429.41707037041124,3.7740784890008854,4.037978515699109,-0.26390002669822366,0.0
2024-09-17 19:30:00+00:00,435.1600036621094,435.19000244140625,434.1600036621094,434.5400085449219,1578866,432.1188537597656,424.00795676491475,421.5926202392578,416.1836276245117,415.296639251709,433.4940495982886,429.84247283646295,3.651576761825652,3.960698164924418,-0.3091214030987661,0.0
2024-09-18 13:30:00+00:00,432.18560791015625,435.7149963378906,431.3800048828125,435.2799987792969,2576468,432.3046340942383,424.6599023992365,422.2019323730469,416.36859375,415.45171722412107,433.29275087703746,430.01603839747725,3.276712479560217,3.823901027851578,-0.547188548291361,0.0
2024-09-18 14:30:00+00:00,431.90008544921875,432.79998779296875,431.29998779296875,432.18499755859375,1256369,432.4710189819336,425.25490431352097,422.75373413085936,416.54909454345704,415.61091766357424,433.078494657373,430.155597438347,2.9228972190260265,3.643700266086468,-0.7208030470604414,0.0
2024-09-18 15:30:00+00:00,432.55010986328125,432.55999755859375,430.45001220703125,431.94500732421875,1134442,432.5340240478516,425.64763433283025,423.33873657226565,416.7503955078125,415.77305923461915,432.99720468905116,430.3329687290829,2.6642359599682663,3.4478074048628278,-0.7835714448945614,0.0
2024-09-18 16:30:00+00:00,432.55999755859375,432.9197998046875,431.6300048828125,432.57000732421875,1835934,432.63902435302737,426.0776339444247,423.881318359375,416.9842224121094,415.94485916137694,432.92994205359616,430.4979338275652,2.432008226030973,3.244647569096457,-0.8126393430654839,0.0
2024-09-18 17:30:00+00:00,434.5450134277344,436.0299987792969,431.20001220703125,432.6300048828125,2274565,432.8311401367188,426.6397933959961,424.46821838378906,417.2395724487305,416.09035919189455,433.17841457269435,430.7977175016518,2.3806970710425617,3.071857469485678,-0.6911603984431163,0.0
2024-09-18 18:30:00+00:00,434.4200134277344,435.44000244140625,431.1199951171875,434.5350036621094,3401097,433.02364044189454,427.15911171653056,425.09021850585935,417.4842724609375,416.24633422851565,433.369429781162,431.06603571839867,2.3033940627633456,2.918164788141212,-0.6147707253778663,0.0
2024-09-18 19:30:00+00:00,430.75,434.80999755859375,430.45001220703125,434.4200134277344,1921414,433.00364074707034,427.5786569768732,425.63521850585937,417.70577239990234,416.3861141967773,432.96644058406014,431.04262566518395,1.9238149188761895,2.7192948142882076,-0.7954798954120181,0.0
2024-09-19 13:30:00+00:00,439.5799865722656,441.25,436.8999938964844,440.42999267578125,4895292,433.4291397094727,428.2020659013228,426.31241821289063,417.99611236572264,416.5650210571289,433.9839091976302,431.67502276941224,2.3088864282179884,2.637213137074164,-0.32832670885617565,0.0
2024-09-19 14:30:00+00:00,439.3500061035156,440.0299987792969,437.2900085449219,439.7650146484375,1762621,433.9097900390625,428.7729748812589,426.7940185546875,418.2846124267578,416.7400210571289,434.80946256776645,432.2435400534199,2.565922514346539,2.622955012528639,-0.05703249818209999,0.0
2024-09-19 15:30:00+00:00,439.3999938964844,439.8299865722656,438.6199951171875,439.3500061035156,1300911,434.3827896118164,429.3977473865856,427.30921813964846,418.48082550048827,416.92957107543947,435.5156981568,432.77364774549875,2.74205041130125,2.6467740922831613,0.09527631901808853,0.0
2024-09-19 16:30:00+00:00,438.25,439.7699890136719,438.07000732421875,439.3900146484375,1845032,434.7502899169922,430.0034290660511,427.8780181884766,418.66937561035155,417.1057211303711,435.93635997883075,433.1793034680544,2.7570565107763514,2.6688305759817994,0.08822593479455199,0.0
2024-09-19 17:30:00+00:00,438.94000244140625,439.8800048828125,437.80999755859375,438.3523864746094,1356813,435.16979064941404,430.52570204301315,428.4254180908203,418.8655755615234,417.2808711242676,436.39845881922696,433.6060219105249,2.7924369087020864,2.693551842525857,0.0988850661762295,0.0
2024-09-19 18:30:00+00:00,438.9800109863281,439.6000061035156,438.4400939941406,438.92999267578125,1358448,435.54679107666016,431.02388416637075,428.95921813964844,419.0737255859375,417.45494613647463,436.7956206910887,434.0040951753992,2.7915255156895,2.713146577158586,0.07837893853091416,0.0
2024-09-19 19:30:00+00:00,438.67999267578125,439.32000732421875,437.7099914550781,438.9849853515625,1830188,435.59779052734376,431.4500205300071,429.48981811523436,419.3062756347656,417.6299461364746,437.0855240733491,434.3504579532053,2.735066120143813,2.7175304857556313,0.01753563438818162,0.0
2024-09-20 13:30:00+00:00,435.8349914550781,439.2099914550781,435.69000244140625,437.2200012207031,8013715,435.5995407104492,431.7782474864613,429.9219177246094,419.5255255126953,417.7712211608887,436.89313443976897,434.4604233977885,2.4327110419804967,2.6605665970006047,-0.227855555020108,0.0
2024-09-20 14:30:00+00:00,434.77069091796875,436.44940185546875,434.2200012207031,435.82000732421875,1418654,435.63707580566404,432.04712677001953,430.3791314697266,419.7418322753906,417.912724609375,436.5666046671843,434.48340617706106,2.083198490123266,2.545092975625137,-0.4618944855018712,0.0
2024-09-20 15:30:00+00:00,437.2950134277344,437.510009765625,434.6700134277344,434.7049865722656,1502472,435.7560760498047,432.40428647128016,430.8930316162109,419.95528228759764,418.06809967041016,436.67866755342277,434.6916733808147,1.9869941726080924,2.433473215021728,-0.4464790424136358,0.0
2024-09-20 16:30:00+00:00,436.8900146484375,437.92999267578125,436.69000244140625,437.25,1143570,435.8320770263672,432.7761050137606,431.31163208007814,420.1710363769531,418.22244979858397,436.7111824911173,434.8545134747127,1.8566690164046236,2.3181123752983073,-0.4614433588936837,0.0
2024-09-20 17:30:00+00:00,436.2200012207031,437.4700012207031,436.0899963378906,436.8999938964844,1130877,435.91307678222654,433.11883198131216,431.6948321533203,420.40358642578127,418.37454986572266,436.6356161418228,434.95566071515645,1.6799554266663677,2.1904809855719196,-0.510525558905552,0.0
2024-09-20 18:30:00+00:00,436.2799987792969,437.04998779296875,435.5400085449219,436.17999267578125,1703844,435.9690765380859,433.39883214777166,432.02183227539064,420.63038635253906,418.5289923095703,436.5809057783573,435.0537598310187,1.5271459473386244,2.0578139779252607,-0.5306680305866363,0.0
2024-09-20 19:30:00+00:00,435.2300109863281,437.9200134277344,435.1499938964844,436.2900085449219,3308823,436.12129669189454,433.581787109375,432.2985723876953,420.8529864501953,418.66593383789063,436.3730758103528,435.0668154721527,1.3062603382001043,1.9075032499802296,-0.6012429117801252,0.0
2024-09-23 13:30:00+00:00,434.4599914550781,435.0,430.3888854980469,434.1499938964844,3641449,436.2492919921875,433.76883212002843,432.52897216796873,421.0546853637695,418.8042738342285,436.0787551403106,435.021865544962,1.0568895953485935,1.7373805190539025,-0.680490923705309,0.0
2024-09-23 14:30:00+00:00,435.5950012207031,435.8999938964844,433.79998779296875,434.6000061035156,1183600,436.4015365600586,433.9621276855469,432.8092724609375,421.2392352294922,418.9533488464356,436.00433146037096,435.06432003946134,0.9400114209096273,1.5779066994250477,-0.6378952785154204,0.0
2024-09-23 15:30:00+00:00,434.54010009765625,436.4599914550781,434.04998779296875,435.5899963378906,850880,436.5005416870117,434.1269024935636,433.0894744873047,421.4086361694336,419.09854934692385,435.77906509687637,435.02548893266095,0.7535761642154171,1.4130405923831217,-0.6594644281677047,0.0
