Datetime,Close,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,SMA20,SMA44,SMA50,SMA100,SMA200,EMA12,EMA26,MACD,MACD_Signal,MACD_Histogram,Hour,HourlyCandleCount,Date,avg_sentiment
2024-09-20 18:30:00+00:00,163.91000366210938,164.08599853515625,163.5399932861328,163.63999938964844,3062423,162.74896545410155,160.49149322509766,159.6763137817383,157.46787811279296,161.65766944885254,163.44434146063057,162.15558592693827,1.2887555336922958,1.4280561360169115,-0.13930060232461572,18,6,2024-09-20,0.0
2024-09-20 19:30:00+00:00,164.64999389648438,164.75,163.7949981689453,163.91000366210938,2841665,162.95546493530273,160.70592498779297,159.93411376953125,157.47322799682618,161.6552693939209,163.6298264507619,162.34035688764538,1.289469563116512,1.4003388214368317,-0.11086925832031969,19,7,2024-09-20,0.0
2024-09-23 13:30:00+00:00,164.99000549316406,166.60499572753906,164.77999877929688,165.25,2920438,163.19196548461915,160.93160698630592,160.18991394042968,157.47767807006835,161.65681945800782,163.8390847649776,162.53662715472086,1.302457610256738,1.380762579200813,-0.0783049689440749,13,1,2024-09-23,0.0
2024-09-23 14:30:00+00:00,165.44000244140625,165.47999572753906,164.60000610351562,165.00999450683594,1629136,163.44296569824218,161.1559250571511,160.41311401367187,157.48197814941406,161.66186950683593,164.08537979212048,162.75169199077163,1.3336878013488445,1.3713476236304194,-0.03765982228157494,14,2,2024-09-23,0.0
2024-09-23 15:30:00+00:00,164.25,165.53399658203125,164.0800018310547,165.44000244140625,1318221,163.6329658508301,161.28706151788884,160.6087139892578,157.50467819213867,161.66221954345704,164.1107059779481,162.862677769233,1.2480282087151124,1.3466837406473582,-0.09865553193224574,15,3,2024-09-23,0.0
2024-09-23 16:30:00+00:00,163.6699981689453,164.3874969482422,163.57000732421875,164.2700958251953,1042249,163.78296585083007,161.4179704839533,160.79311401367187,157.53397811889647,161.66081954956056,164.04290477656306,162.9224792803228,1.1204254962402729,1.3014320917659412,-0.18100659552566833,16,4,2024-09-23,0.0
2024-09-23 17:30:00+00:00,163.91000366210938,164.30999755859375,163.6750030517578,163.67999267578125,1279363,163.91096572875978,161.55562522194603,160.97071411132814,157.56867813110352,161.65346954345702,164.0224584512625,162.9956292345292,1.0268292167333186,1.246511516759417,-0.21968230002609834,17,5,2024-09-23,0.0
2024-09-23 18:30:00+00:00,163.74400329589844,164.07000732421875,163.72000122070312,163.91000366210938,990943,164.05616607666016,161.68628449873492,161.14129425048827,157.60011810302734,161.6434895324707,163.97961919659113,163.05106435018618,0.9285548464049498,1.1829201826885236,-0.25436533628357383,18,6,2024-09-23,0.0
2024-09-23 19:30:00+00:00,163.05999755859375,163.7550048828125,162.9600067138672,163.75,1559235,163.9989158630371,161.79571637240323,161.30129425048827,157.63966812133788,161.63123954772948,163.83813894459152,163.0517260693275,0.786412875264034,1.1036187212036257,-0.31720584593959167,19,7,2024-09-23,0.0
2024-09-24 13:30:00+00:00,162.7899932861328,164.19000244140625,162.02999877929688,164.0399932861328,2619205,163.92891540527344,161.89060245860708,161.44569396972656,157.68206802368164,161.61508949279786,163.6768857663671,163.03233845575753,0.6445473106095676,1.0118044390848142,-0.3672571284752466,13,1,2024-09-24,0.0
2024-09-24 14:30:00+00:00,163.77999877929688,164.0850067138672,162.5800018310547,162.8000030517578,1167627,163.91241531372071,162.01446602561256,161.55169403076172,157.73346801757813,161.60596450805664,163.69274930681783,163.08772070194564,0.6050286048721887,0.9304492722422891,-0.32542066737010045,14,2,2024-09-24,0.0
2024-09-24 15:30:00+00:00,164.32000732421875,164.5399932861328,163.66000366210938,163.7899932861328,933891,163.92520599365236,162.14128424904564,161.6798941040039,157.78396804809572,161.59899208068848,163.78925054026413,163.1790011924844,0.6102493477797282,0.866409287349777,-0.2561599395700488,15,3,2024-09-24,0.0
2024-09-24 16:30:00+00:00,163.60000610351562,164.41000366210938,163.5800018310547,164.30999755859375,693044,163.91270599365234,162.24378447099164,161.79483032226562,157.83431808471678,161.58734214782714,163.7601360115336,163.2101867414497,0.5499492700839141,0.8031172838966044,-0.2531680138126903,16,4,2024-09-24,0.0
2024-09-24 17:30:00+00:00,163.44500732421875,163.74000549316406,163.27000427246094,163.58999633789062,638722,163.89045639038085,162.3479891690341,161.90383056640624,157.88276809692383,161.60171714782715,163.71165467502362,163.22758085869185,0.4840738163317724,0.739308590383638,-0.2552347740518657,17,5,2024-09-24,0.0
2024-09-24 18:30:00+00:00,163.94000244140625,164.10000610351562,163.22000122070312,163.44000244140625,856632,163.92545623779296,162.46730735085228,162.01773071289062,157.93976806640626,161.62061714172364,163.74678510062097,163.2803528277818,0.466432272839171,0.6847333268747448,-0.21830105403557376,18,6,2024-09-24,0.0
2024-09-24 19:30:00+00:00,163.64999389648438,164.04820251464844,163.39999389648438,163.92999267578125,2054362,163.9204559326172,162.5736708207564,162.11843048095704,157.99636795043946,161.63286712646484,163.73189414613842,163.3077336476857,0.4241604984527214,0.6326187611903401,-0.2084582627376187,19,7,2024-09-24,0.0
2024-09-25 13:30:00+00:00,163.82000732421875,164.2169952392578,162.77499389648438,162.89999389648438,2160278,163.9424560546875,162.68867111206055,162.22823059082032,158.05206802368164,161.64671714782716,163.74545001968926,163.34567984594742,0.3997701737418424,0.5860490437006406,-0.18627886995879817,13,1,2024-09-25,0.0
2024-09-25 14:30:00+00:00,163.86900329589844,164.1219940185547,163.7100067138672,163.82000732421875,1060459,163.93090591430663,162.7993302778764,162.330810546875,158.11275802612306,161.66178718566894,163.76445821602914,163.3844445459438,0.38001367008533293,0.5448419689775791,-0.16482829889224615,14,2,2024-09-25,0.0
2024-09-25 15:30:00+00:00,163.23500061035156,164.00999450683594,163.02000427246094,163.8699951171875,1160672,163.8861511230469,162.85989379882812,162.4137106323242,158.14275802612303,161.67511268615723,163.68300319977106,163.37337462478882,0.3096285749822414,0.49779929017851154,-0.18817071519627016,15,3,2024-09-25,0.0
2024-09-25 16:30:00+00:00,163.4925994873047,163.5449981689453,162.82000732421875,163.22999572753906,1049586,163.8782814025879,162.9322256608443,162.5063626098633,158.19208404541016,161.68257568359374,163.6537103209301,163.38220609608632,0.2715042248437669,0.45254027711156264,-0.18103605226779573,16,4,2024-09-25,0.0
2024-09-25 17:30:00+00:00,163.3000030517578,163.72999572753906,163.24000549316406,163.47999572753906,777824,163.8477813720703,163.0063167918812,162.59856262207032,158.2431690979004,161.68872566223143,163.5992938179805,163.3761169816916,0.22317683628889995,0.40666758894703015,-0.1834907526581302,17,5,2024-09-25,0.0
2024-09-25 18:30:00+00:00,163.08999633789062,163.402099609375,163.00999450683594,163.32000732421875,992809,163.76978149414063,163.0772257718173,162.68096252441407,158.2951640319824,161.6939256286621,163.52094035950515,163.35492285992856,0.16601749957658285,0.3585375710729407,-0.19252007149635786,18,6,2024-09-25,0.0
2024-09-25 19:30:00+00:00,162.99000549316406,163.2899932861328,162.80999755859375,163.0850067138672,1367000,163.66978149414064,163.14097595214844,162.76556274414062,158.33916412353517,161.6931756591797,163.43925807237576,163.32789194387195,0.11136612850381766,0.30910328255911607,-0.1977371540552984,19,7,2024-09-25,0.0
2024-09-26 13:30:00+00:00,164.64999389648438,165.5,164.5,165.22250366210938,3440949,163.63028106689453,163.24943022294477,162.87856262207032,158.40216400146485,161.7012141418457,163.62552512223863,163.42582542184323,0.1996997003953993,0.28722256612637276,-0.08752286573097345,13,1,2024-09-26,0.0
2024-09-26 14:30:00+00:00,164.08970642089844,164.8000030517578,163.6699981689453,164.6699981689453,2573911,163.62226638793945,163.33533269708806,162.94895263671876,158.45716110229492,161.7049562072754,163.69693762972474,163.47500179214362,0.22193583758112823,0.27416522041732383,-0.052229382836195604,14,2,2024-09-26,0.0
2024-09-26 15:30:00+00:00,164.1750030517578,164.55999755859375,163.9600067138672,164.0800018310547,1301695,163.64751663208008,163.418400851163,163.02625274658203,158.54601119995118,161.70949020385743,163.77048615619137,163.52685373730023,0.2436324188911385,0.2680586601120868,-0.024426241220948275,15,3,2024-09-26,0.0
2024-09-26 16:30:00+00:00,163.61000061035156,164.32000732421875,163.5,164.1750030517578,1142453,163.63251647949218,163.49453735351562,163.0976528930664,158.64371124267578,161.71169021606445,163.745796072216,163.53301276493366,0.2127833072823364,0.2570035895461367,-0.044220282263800315,16,4,2024-09-26,0.0
2024-09-26 17:30:00+00:00,164.0050048828125,164.1699981689453,163.52999877929688,163.6053924560547,1286882,163.64556655883788,163.5760147788308,163.17835296630858,158.7548112487793,161.6991152191162,163.7856743507693,163.5679751440358,0.2176992067334993,0.24914271298360924,-0.03144350625010994,17,5,2024-09-26,0.0
2024-09-26 18:30:00+00:00,163.99000549316406,164.125,163.58999633789062,164.0,1490560,163.69206695556642,163.6564695184881,163.254453125,158.8638102722168,161.69261528015136,163.81710991113775,163.59923665137865,0.2178732597591022,0.24288882233870784,-0.025015562579605632,18,6,2024-09-26,0.0
2024-09-26 19:30:00+00:00,163.83999633789062,164.1999969482422,163.69000244140625,163.99000549316406,3616800,163.74456710815429,163.7285149314187,163.3336929321289,158.97261016845704,161.68281524658204,163.82063089986897,163.6170707022314,0.20356019763758582,0.23502309739848345,-0.03146289976089764,19,7,2024-09-26,0.0
2024-09-27 13:30:00+00:00,166.55799865722656,166.57000732421875,163.8300018310547,163.91799926757812,3341706,163.8834671020508,163.84687839854848,163.45865295410155,159.10908920288085,161.6879362487793,164.24176440100092,163.8349172174162,0.4068471835847163,0.26938791463573003,0.13745926894898625,13,1,2024-09-27,0.0
2024-09-27 14:30:00+00:00,165.96009826660156,166.97000122070312,165.74009704589844,166.5,1960785,163.96547164916993,163.96324435147372,163.56745483398439,159.24759017944336,161.6914867401123,164.50612345724718,163.99233803587435,0.5137854213728303,0.3182674159831501,0.19551800538968023,14,2,2024-09-27,0.0
2024-09-27 15:30:00+00:00,165.64999389648438,165.9499969482422,165.17999267578125,165.9499969482422,1201044,164.06797103881837,163.99608508023348,163.67525482177734,159.38735214233398,161.69413619995117,164.68210352482214,164.1151273588825,0.56697616593965,0.3680091659744501,0.19896699996519984,15,3,2024-09-27,0.0
2024-09-27 16:30:00+00:00,165.6800994873047,165.90980529785156,165.47999572753906,165.63999938964844,808365,164.17972564697266,164.02995092218572,163.78045684814452,159.5498532104492,161.6987866973877,164.83564136520405,164.2310512202471,0.6045901449569442,0.4153253617709489,0.18926478318599527,16,4,2024-09-27,0.0
2024-09-27 17:30:00+00:00,165.3323974609375,166.05999755859375,165.3300018310547,165.67999267578125,946071,164.2493453979492,164.05773266878995,163.87810485839844,159.6980271911621,161.6928987121582,164.91206537993227,164.31263242326122,0.5994329566710519,0.45214688075096954,0.14728607592008236,17,5,2024-09-27,0.0
2024-09-27 18:30:00+00:00,165.625,165.8800048828125,165.07000732421875,165.35000610351562,1353769,164.348095703125,164.093205538663,163.97720489501953,159.8485272216797,161.68527374267578,165.02174762917346,164.40984483635296,0.6119027928205014,0.48409806316487597,0.12780472965562545,18,6,2024-09-27,0.0
2024-09-27 19:30:00+00:00,165.25999450683594,165.6649932861328,165.13999938964844,165.6300048828125,1432272,164.42009506225585,164.12525072964755,164.05540466308594,160.003927154541,161.67494873046874,165.05840099496768,164.47281888601836,0.5855821089493247,0.5043948723217657,0.081187236627559,19,7,2024-09-27,0.0
2024-09-30 13:30:00+00:00,165.56500244140625,166.44000244140625,164.63999938964844,164.77499389648438,2867508,164.50489501953126,164.16331898082387,164.14990478515625,160.172977142334,161.66567375183106,165.13633967903516,164.55372137160265,0.5826183074325115,0.5200395593439149,0.06257874808859665,13,1,2024-09-30,0.0
2024-09-30 14:30:00+00:00,165.47500610351562,165.66000366210938,164.8000030517578,165.57000732421875,1161974,164.61689529418945,164.21411444924095,164.17530487060546,160.3321272277832,161.6558487701416,165.1884422058783,164.62196468507767,0.5664775208006176,0.5293271516352555,0.037150369165362185,14,2,2024-09-30,0.0
2024-09-30 15:30:00+00:00,165.99000549316406,166.17999267578125,165.25,165.55999755859375,970955,164.74176559448242,164.2650236649947,164.21130493164063,160.48042724609374,161.64784881591797,165.31175963469147,164.72330104123222,0.5884585934592508,0.5411534400000545,0.04730515345919628,15,3,2024-09-30,0.0
2024-09-30 16:30:00+00:00,165.6300048828125,166.1999969482422,165.55999755859375,166.00999450683594,734264,164.85826568603517,164.31616002863103,164.24170501708986,160.62822723388672,161.633798828125,165.3607204420947,164.79046428875668,0.5702561533380219,0.546973982667648,0.02328217067037397,16,4,2024-09-30,0.0
2024-09-30 17:30:00+00:00,165.36000061035156,166.0500030517578,165.0800018310547,165.6300048828125,781485,164.9717658996582,164.34479626742277,164.26762115478516,160.78117721557618,161.61304885864257,165.3606096987496,164.83265216443036,0.5279575343192562,0.5431706929979696,-0.015213158678713423,17,5,2024-09-30,0.0
2024-09-30 18:30:00+00:00,166.07000732421875,166.07000732421875,165.27499389648438,165.35009765625,867951,165.12576599121093,164.3888851512562,164.3120211791992,160.93617721557618,161.5991488647461,165.46974779497563,164.92430810219244,0.5454396927831908,0.5436244929550138,0.0018151998281770165,18,6,2024-09-30,0.0
2024-09-30 19:30:00+00:00,167.17999267578125,167.33999633789062,166.0500030517578,166.05999755859375,2368252,165.25226593017578,164.46911239624023,164.3778210449219,161.09467620849608,161.58654884338378,165.73286239202264,165.0913958483842,0.6414665436384439,0.5631929030916998,0.07827364054674413,19,7,2024-09-30,0.0
2024-10-01 13:30:00+00:00,166.19000244140625,170.44000244140625,165.97000122070312,169.17999267578125,5493183,165.35728073120117,164.52093055031517,164.43682098388672,161.2457162475586,161.56934883117677,165.80319163038936,165.17277411453398,0.6304175158553846,0.5766378256444368,0.05377969021094786,13,1,2024-10-01,0.0
2024-10-01 14:30:00+00:00,166.3957977294922,167.04640197753906,165.906005859375,166.19000244140625,1747216,165.46832046508788,164.56060791015625,164.48973693847657,161.41047424316406,161.55132835388184,165.89436179948208,165.26336845638272,0.6309933430993624,0.587508929135422,0.04348441396394043,14,2,2024-10-01,0.0
2024-10-01 15:30:00+00:00,167.75,167.7899932861328,166.3101043701172,166.38499450683594,1437295,165.67532043457032,164.6233350580389,164.57713684082032,161.5937242126465,161.54290336608886,166.17984459956176,165.44756338553955,0.7322812140222084,0.6164633861127793,0.11581782790942907,15,3,2024-10-01,0.0
2024-10-01 16:30:00+00:00,167.25,167.94500732421875,166.9199981689453,167.77000427246094,1559972,165.8375701904297,164.66447136618874,164.64013671875,161.7709242248535,161.53430335998536,166.34448389193687,165.5810772088329,0.7634066831039661,0.6458520455110167,0.11755463759294937,16,4,2024-10-01,0.0
2024-10-01 17:30:00+00:00,169.05999755859375,169.07000732421875,167.13009643554688,167.25,1721599,166.09106979370117,164.77378949252042,164.73873474121095,161.95612426757813,161.53857833862304,166.76225522526872,165.83877501251888,0.9234802127498369,0.7013776789587808,0.22210253379105616,17,5,2024-10-01,0.0
2024-10-01 18:30:00+00:00,168.87010192871094,169.1999969482422,168.64999389648438,169.0316925048828,1147517,166.3425750732422,164.89197366887873,164.84313690185547,162.13472534179687,161.54472885131835,167.0865393334906,166.06331774705163,1.0232215864389786,0.7657464604548204,0.2574751259841582,18,6,2024-10-01,0.0
2024-10-01 19:30:00+00:00,168.41000366210938,169.0,168.1699981689453,168.8699951171875,1456089,166.43517532348633,164.99424639615145,164.93313690185548,162.30472534179688,161.54982887268068,167.29014923020117,166.2371463333522,1.053002896848966,0.8231977477336496,0.22980514911531635,19,7,2024-10-01,0.0
2024-10-02 13:30:00+00:00,166.98800659179688,168.8800048828125,166.3800048828125,167.80499267578125,3416258,166.4865707397461,165.0679737437855,164.9798971557617,162.4570054626465,161.5490689086914,167.24366574736973,166.2927656117555,0.9509001356142335,0.8487382253097664,0.10216191030446709,13,1,2024-10-02,0.0
